"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1054,72.4,72.4,27.6,"Ebikon (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ebikon: 72,4 per cento. NA"
1055,44.9,44.9,55.1,"Gisikon (LU)","Con il 55,1 per cento dei voti, Gisikon ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1056,52.8,52.8,47.2,"Greppen (LU)","La popolazione di Greppen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,8 per cento. NA"
1058,65.2,65.2,34.8,"Horw (LU)","La popolazione di Horw approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,2 per cento. NA"
1059,64,64,36,"Kriens (LU)","A Kriens l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 64 per cento. NA"
1061,76.1,76.1,23.9,"Lucerna (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lucerna con il 76,1 per cento. NA"
1062,46.1,46.1,53.9,"Malters (LU)","La popolazione di Malters respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,9 per cento. NA"
1063,20.4,20.4,79.6,"Meggen (LU)","La popolazione di Meggen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 79,6 per cento. NA"
1064,43.7,43.7,56.3,"Meierskappel (LU)","A Meierskappel l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 56,3 per cento. NA"
1065,44.1,44.1,55.9,"Root (LU)","La popolazione di Root respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,9 per cento. NA"
1066,35.4,35.4,64.6,"Schwarzenberg (LU)","La popolazione di Schwarzenberg respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 64,6 per cento. NA"
1067,75.9,75.9,24.1,"Udligenswil (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Udligenswil, con il 75,9 per cento di voti favorevoli. NA"
1068,65.6,65.6,34.4,"Vitznau (LU)","A Vitznau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 65,6 per cento. NA"
1069,40.8,40.8,59.2,"Weggis (LU)","Con il 59,2 per cento dei voti, Weggis ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1081,92.9,92.9,7.1,"Beromünster (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Beromünster, con il 92,9 per cento di voti favorevoli. NA"
1082,40.5,40.5,59.5,"Büron (LU)","A Büron l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,5 per cento. NA"
1083,48.7,48.7,51.3,"Buttisholz (LU)","A Buttisholz, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,3 per cento. NA"
1084,33.6,33.6,66.4,"Eich (LU)","A Eich, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 66,4 per cento. NA"
1085,18.7,18.7,81.3,"Geuensee (LU)","A Geuensee l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 81,3 per cento. NA"
1086,39.4,39.4,60.6,"Grosswangen (LU)","Con il 60,6 per cento dei voti, Grosswangen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1088,67.4,67.4,32.6,"Hildisrieden (LU)","La popolazione di Hildisrieden approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67,4 per cento. NA"
1089,45.8,45.8,54.2,"Knutwil (LU)","Con il 54,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Knutwil. NA"
1091,88,88,12,"Mauensee (LU)","A Mauensee, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 88 per cento. NA"
1093,50.9,50.9,49.1,"Neuenkirch (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Neuenkirch, con il 50,9 per cento di voti favorevoli. NA"
1094,67.6,67.6,32.4,"Nottwil (LU)","A Nottwil l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 67,6 per cento. NA"
1095,90.6,90.6,9.4,"Oberkirch (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Oberkirch: 90,6 per cento. NA"
1097,59.2,59.2,40.8,"Rickenbach (LU)","A Rickenbach LU l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 59,2 per cento. NA"
1098,23.4,23.4,76.6,"Ruswil (LU)","Con il 76,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Ruswil. NA"
1099,25.2,25.2,74.8,"Schenkon (LU)","Con il 74,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Schenkon. NA"
1100,66.2,66.2,33.8,"Schlierbach (LU)","A Schlierbach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 66,2 per cento. NA"
1102,34.9,34.9,65.1,"Sempach (LU)","La popolazione di Sempach respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,1 per cento. NA"
1103,22.8,22.8,77.2,"Sursee (LU)","La popolazione di Sursee respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 77,2 per cento. NA"
1104,40.6,40.6,59.4,"Triengen (LU)","Con il 59,4 per cento dei voti, Triengen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1107,23.6,23.6,76.4,"Wolhusen (LU)","Con il 76,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Wolhusen. NA"
1121,84.2,84.2,15.8,"Alberswil (LU)","A Alberswil, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 84,2 per cento. NA"
1122,51,51,49,"Altbüron (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Altbüron, con il 51 per cento di voti favorevoli. NA"
1123,27.4,27.4,72.6,"Altishofen (LU)","Con il 72,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Altishofen. NA"
1125,43.9,43.9,56.1,"Dagmersellen (LU)","Con il 56,1 per cento dei voti, Dagmersellen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1127,6.5,6.5,93.5,"Egolzwil (LU)","La popolazione di Egolzwil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 93,5 per cento. NA"
1128,53.5,53.5,46.5,"Ettiswil (LU)","La popolazione di Ettiswil approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,5 per cento. NA"
1129,55,55,45,"Fischbach (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fischbach: 55 per cento. NA"
1131,6.7,6.7,93.3,"Grossdietwil (LU)","La popolazione di Grossdietwil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 93,3 per cento. NA"
1132,63.4,63.4,36.6,"Hergiswil bei Willisau (LU)","La popolazione di Hergiswil bei Willisau approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,4 per cento. NA"
1135,57.5,57.5,42.5,"Luthern (LU)","La popolazione di Luthern approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,5 per cento. NA"
1136,21.7,21.7,78.3,"Menznau (LU)","A Menznau l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 78,3 per cento. NA"
1137,60.8,60.8,39.2,"Nebikon (LU)","A Nebikon, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 60,8 per cento. NA"
1139,52,52,48,"Pfaffnau (LU)","A Pfaffnau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52 per cento. NA"
1140,80.1,80.1,19.9,"Reiden (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Reiden con il 80,1 per cento. NA"
1142,52.9,52.9,47.1,"Roggliswil (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Roggliswil con il 52,9 per cento. NA"
1143,5.2,5.2,94.8,"Schötz (LU)","La popolazione di Schötz respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 94,8 per cento. NA"
1145,44,44,56,"Ufhusen (LU)","La popolazione di Ufhusen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56 per cento. NA"
1146,25.2,25.2,74.8,"Wauwil (LU)","Con il 74,8 per cento dei voti, Wauwil ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1147,90.9,90.9,9.1,"Wikon (LU)","A Wikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 90,9 per cento. NA"
1150,86.7,86.7,13.3,"Zell (LU) (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zell LU: 86,7 per cento. NA"
1151,23.3,23.3,76.7,"Willisau (LU)","A Willisau l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 76,7 per cento. NA"
1201,73.4,73.4,26.6,"Altdorf (UR)","A Altdorf UR l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 73,4 per cento. NA"
1202,62.1,62.1,37.9,"Andermatt (UR)","A Andermatt, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 62,1 per cento. NA"
1203,46.1,46.1,53.9,"Attinghausen (UR)","A Attinghausen l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 53,9 per cento di no. NA"
1205,61.3,61.3,38.7,"Bürglen (UR) (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bürglen UR con il 61,3 per cento. NA"
1206,59.2,59.2,40.8,"Erstfeld (UR)","A Erstfeld, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 59,2 per cento. NA"
1207,18.7,18.7,81.3,"Flüelen (UR)","A Flüelen l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 81,3 per cento di no. NA"
1208,44.3,44.3,55.7,"Göschenen (UR)","Con il 55,7 per cento dei voti, Göschenen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1209,44.6,44.6,55.4,"Gurtnellen (UR)","Con il 55,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Gurtnellen. NA"
1210,12.2,12.2,87.8,"Hospental (UR)","Con il 87,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Hospental. NA"
1211,32.1,32.1,67.9,"Isenthal (UR)","Con il 67,9 per cento dei voti, Isenthal ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1212,69.1,69.1,30.9,"Realp (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Realp, con il 69,1 per cento di voti favorevoli. NA"
1213,69.5,69.5,30.5,"Schattdorf (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schattdorf, con il 69,5 per cento di voti favorevoli. NA"
1214,45.1,45.1,54.9,"Seedorf (UR)","La popolazione di Seedorf UR respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,9 per cento. NA"
1215,49.2,49.2,50.8,"Seelisberg (UR)","A Seelisberg l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 50,8 per cento di no. NA"
1216,29,29,71,"Silenen (UR)","Con il 71 per cento dei voti, Silenen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1217,52,52,48,"Sisikon (UR)","A Sisikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52 per cento. NA"
1218,21.6,21.6,78.4,"Spiringen (UR)","A Spiringen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 78,4 per cento. NA"
1219,50.8,50.8,49.2,"Unterschächen (UR)","A Unterschächen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,8 per cento. NA"
1220,76.6,76.6,23.4,"Wassen (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wassen con il 76,6 per cento. NA"
1301,59.1,59.1,40.9,"Einsiedeln (SZ)","A Einsiedeln l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 59,1 per cento. NA"
1311,29.4,29.4,70.6,"Gersau (SZ)","Con il 70,6 per cento dei voti, Gersau ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1321,57.4,57.4,42.6,"Feusisberg (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Feusisberg con il 57,4 per cento. NA"
1322,59.5,59.5,40.5,"Freienbach (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Freienbach, con il 59,5 per cento di voti favorevoli. NA"
1323,55.2,55.2,44.8,"Wollerau (SZ)","La popolazione di Wollerau approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,2 per cento. NA"
1331,71.8,71.8,28.2,"Küssnacht (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Küssnacht SZ con il 71,8 per cento. NA"
1341,72.6,72.6,27.4,"Altendorf (SZ)","A Altendorf, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 72,6 per cento. NA"
1342,78.3,78.3,21.7,"Galgenen (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Galgenen, con il 78,3 per cento di voti favorevoli. NA"
1343,77.3,77.3,22.7,"Innerthal (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Innerthal con il 77,3 per cento. NA"
1344,57.2,57.2,42.8,"Lachen (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lachen, con il 57,2 per cento di voti favorevoli. NA"
1345,78.8,78.8,21.2,"Reichenburg (SZ)","A Reichenburg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 78,8 per cento. NA"
1346,12.8,12.8,87.2,"Schübelbach (SZ)","A Schübelbach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 87,2 per cento. NA"
1347,49.9,49.9,50.1,"Tuggen (SZ)","A Tuggen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,1 per cento. NA"
1348,84.6,84.6,15.4,"Vorderthal (SZ)","A Vorderthal l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 84,6 per cento. NA"
1349,22.4,22.4,77.6,"Wangen (SZ)","La popolazione di Wangen SZ respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 77,6 per cento. NA"
1361,19.1,19.1,80.9,"Alpthal (SZ)","A Alpthal, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 80,9 per cento. NA"
1362,45.5,45.5,54.5,"Arth (SZ)","Con il 54,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Arth. NA"
1363,61.2,61.2,38.8,"Illgau (SZ)","A Illgau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 61,2 per cento. NA"
1364,48.6,48.6,51.4,"Ingenbohl (SZ)","La popolazione di Ingenbohl respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,4 per cento. NA"
1365,45,45,55,"Lauerz (SZ)","A Lauerz, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55 per cento. NA"
1366,34.5,34.5,65.5,"Morschach (SZ)","La popolazione di Morschach respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,5 per cento. NA"
1367,53.9,53.9,46.1,"Muotathal (SZ)","A Muotathal l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 53,9 per cento. NA"
1368,49.4,49.4,50.6,"Oberiberg (SZ)","A Oberiberg l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 50,6 per cento di no. NA"
1369,48.5,48.5,51.5,"Riemenstalden (SZ)","La popolazione di Riemenstalden respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,5 per cento. NA"
1370,30.4,30.4,69.6,"Rothenthurm (SZ)","Con il 69,6 per cento dei voti, Rothenthurm ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1371,80.1,80.1,19.9,"Sattel (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Sattel con il 80,1 per cento. NA"
1372,55.1,55.1,44.9,"Svitto (SZ)","A Svitto l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55,1 per cento. NA"
1373,24.5,24.5,75.5,"Steinen (SZ)","Con il 75,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Steinen. NA"
1374,97,97,3,"Steinerberg (SZ)","La popolazione di Steinerberg approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 97 per cento. NA"
1375,28.8,28.8,71.2,"Unteriberg (SZ)","A Unteriberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 71,2 per cento. NA"
1401,27.1,27.1,72.9,"Alpnach (OW)","Con il 72,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Alpnach. NA"
1402,61.9,61.9,38.1,"Engelberg (OW)","A Engelberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 61,9 per cento. NA"
1403,31.2,31.2,68.8,"Giswil (OW)","La popolazione di Giswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 68,8 per cento. NA"
1404,44.9,44.9,55.1,"Kerns (OW)","A Kerns l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,1 per cento. NA"
1405,57.6,57.6,42.4,"Lungern (OW)","La popolazione di Lungern approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,6 per cento. NA"
1406,63.2,63.2,36.8,"Sachseln (OW)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Sachseln: 63,2 per cento. NA"
1407,32,32,68,"Sarnen (OW)","A Sarnen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 68 per cento. NA"
1501,36.9,36.9,63.1,"Beckenried (NW)","A Beckenried, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63,1 per cento. NA"
1502,93.4,93.4,6.6,"Buochs (NW)","A Buochs l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 93,4 per cento. NA"
1503,98.7,98.7,1.3,"Dallenwil (NW)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Dallenwil, con il 98,7 per cento di voti favorevoli. NA"
1504,12.7,12.7,87.3,"Emmetten (NW)","A Emmetten, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 87,3 per cento. NA"
1505,74,74,26,"Ennetbürgen (NW)","A Ennetbürgen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 74 per cento. NA"
1506,91,91,9,"Ennetmoos (NW)","A Ennetmoos, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 91 per cento. NA"
1507,79.9,79.9,20.1,"Hergiswil (NW)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hergiswil NW, con il 79,9 per cento di voti favorevoli. NA"
1508,58.4,58.4,41.6,"Oberdorf (NW)","La popolazione di Oberdorf NW approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,4 per cento. NA"
1509,79.1,79.1,20.9,"Stans (NW)","A Stans, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 79,1 per cento. NA"
1510,69.7,69.7,30.3,"Stansstad (NW)","La popolazione di Stansstad approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 69,7 per cento. NA"
1511,73.7,73.7,26.3,"Wolfenschiessen (NW)","A Wolfenschiessen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 73,7 per cento. NA"
1630,83.3,83.3,16.7,"Glarus Nord (GL)","La popolazione di Glarus Nord approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 83,3 per cento. NA"
1631,44.5,44.5,55.5,"Glarus Süd (GL)","A Glarus Süd l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,5 per cento di no. NA"
1632,65.1,65.1,34.9,"Glarona (GL)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Glarona: 65,1 per cento. NA"
1701,43.6,43.6,56.4,"Baar (ZG)","A Baar l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 56,4 per cento. NA"
1702,83.1,83.1,16.9,"Cham (ZG)","A Cham, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 83,1 per cento. NA"
1703,32.1,32.1,67.9,"Hünenberg (ZG)","A Hünenberg l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 67,9 per cento di no. NA"
1704,61.5,61.5,38.5,"Menzingen (ZG)","La popolazione di Menzingen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,5 per cento. NA"
1705,9.8,9.8,90.2,"Neuheim (ZG)","Con il 90,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Neuheim. NA"
1706,76.9,76.9,23.1,"Oberägeri (ZG)","A Oberägeri, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 76,9 per cento. NA"
1707,38.3,38.3,61.7,"Risch (ZG)","Con il 61,7 per cento dei voti, Risch ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
1708,40.9,40.9,59.1,"Steinhausen (ZG)","La popolazione di Steinhausen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 59,1 per cento. NA"
1709,16.8,16.8,83.2,"Unterägeri (ZG)","A Unterägeri, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 83,2 per cento. NA"
1710,77.2,77.2,22.8,"Walchwil (ZG)","A Walchwil, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 77,2 per cento. NA"
1711,75.1,75.1,24.9,"Zugo (ZG)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zugo: 75,1 per cento. NA"
2008,11.8,11.8,88.2,"Châtillon (FR)","Con il 88,2 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Châtillon FR. NA"
2011,95,95,5,"Cugy (FR)","La popolazione di Cugy FR approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 95 per cento. NA"
2022,47.4,47.4,52.6,"Gletterens (FR)","La popolazione di Gletterens respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,6 per cento. NA"
2025,61.6,61.6,38.4,"Lully (FR)","La popolazione di Lully FR approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,6 per cento. NA"
2029,18.1,18.1,81.9,"Montagny (FR)","A Montagny FR, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 81,9 per cento. NA"
2035,76.7,76.7,23.3,"Nuvilly (FR)","A Nuvilly, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 76,7 per cento. NA"
2038,23.5,23.5,76.5,"Prévondavaux (FR)","A Prévondavaux, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 76,5 per cento."
2041,25.9,25.9,74.1,"Saint-Aubin (FR)","La popolazione di Saint-Aubin FR respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 74,1 per cento. NA"
2043,20.6,20.6,79.4,"Sévaz (FR)","Con il 79,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sévaz. NA"
2044,70,70,30,"Surpierre (FR)","A Surpierre l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 70 per cento. NA"
2045,72.6,72.6,27.4,"Vallon (FR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Vallon, con il 72,6 per cento di voti favorevoli. NA"
2050,61.1,61.1,38.9,"Les Montets (FR)","A Les Montets l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 61,1 per cento. NA"
2051,52.4,52.4,47.6,"Delley-Portalban (FR)","A Delley-Portalban, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52,4 per cento. NA"
2053,21.8,21.8,78.2,"Belmont-Broye (FR)","A Belmont-Broye l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 78,2 per cento. NA"
2054,46,46,54,"Estavayer (FR)","La popolazione di Estavayer respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54 per cento. NA"
2055,43.6,43.6,56.4,"Cheyres-Châbles (FR)","Con il 56,4 per cento dei voti, Cheyres-Châbles ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
2056,75.9,75.9,24.1,"Fétigny-Ménières (FR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fétigny-Ménières: 75,9 per cento. NA"
2063,52.2,52.2,47.8,"Billens-Hennens (FR)","A Billens-Hennens, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,2 per cento. NA"
2067,46.9,46.9,53.1,"Le Châtelard (FR)","Con il 53,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Le Châtelard. NA"
2068,63.9,63.9,36.1,"Châtonnaye (FR)","A Châtonnaye l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 63,9 per cento. NA"
2079,74.4,74.4,25.6,"Grangettes (FR)","La popolazione di Grangettes approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 74,4 per cento. NA"
2086,63.2,63.2,36.8,"Massonnens (FR)","La popolazione di Massonnens approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,2 per cento. NA"
2087,79,79,21,"Mézières (FR)","A Mézières FR l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 79 per cento. NA"
2096,54.9,54.9,45.1,"Romont (FR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Romont FR con il 54,9 per cento. NA"
2097,69.6,69.6,30.4,"Rue (FR)","La popolazione di Rue approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 69,6 per cento. NA"
2099,15.2,15.2,84.8,"Siviriez (FR)","Con il 84,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Siviriez. NA"
2102,27.3,27.3,72.7,"Ursy (FR)","La popolazione di Ursy respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 72,7 per cento. NA"
2113,52,52,48,"Vuisternens-devant-Romont (FR)","La popolazione di Vuisternens-devant-Romont approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52 per cento. NA"
2114,57.8,57.8,42.2,"Villorsonnens (FR)","La popolazione di Villorsonnens approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,8 per cento. NA"
2115,33.5,33.5,66.5,"Torny (FR)","La popolazione di Torny respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 66,5 per cento. NA"
2117,33.1,33.1,66.9,"Villaz (FR)","A Villaz l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 66,9 per cento. NA"
2121,50.1,50.1,49.9,"Haut-Intyamon (FR)","A Haut-Intyamon, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,1 per cento. NA"
