"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
356,20.9,20.9,79.1,"Muri bei Bern (BE)","La popolazione di Muri bei Bern respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 79,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Muri bei Bern rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 73,8 percento degli abitanti aveva bocciato il testo."
357,36.3,36.3,63.7,"Oberbalm (BE)","Con il 63,7 per cento dei voti, Oberbalm ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Con questo risultato, Oberbalm passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
358,20.6,20.6,79.4,"Stettlen (BE)","Con il 79,4 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Stettlen. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Stettlen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,9 percento degli abitanti aveva bocciato il testo."
359,37.4,37.4,62.6,"Vechigen (BE)","A Vechigen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Vechigen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,4 percento degli abitanti aveva bocciato il testo."
360,67.4,67.4,32.6,"Wohlen bei Bern (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wohlen bei Bern, con il 67,4 per cento di voti favorevoli. Con questo risultato, Wohlen bei Bern passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
361,16.9,16.9,83.1,"Zollikofen (BE)","La popolazione di Zollikofen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 83,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Zollikofen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67 percento degli abitanti aveva bocciato il testo."
362,56.2,56.2,43.8,"Ittigen (BE)","A Ittigen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,2 per cento. Con questo risultato, Ittigen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
363,66.7,66.7,33.3,"Ostermundigen (BE)","A Ostermundigen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 66,7 per cento. Con questo risultato, Ostermundigen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
371,37.6,37.6,62.4,"Bienne (BE)","La popolazione di Bienne respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bienne rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 74,3 percento degli abitanti aveva bocciato il testo."
372,95.1,95.1,4.9,"Evilard (BE)","La popolazione di Evilard approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 95,1 per cento. Con questo risultato, Evilard passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
381,41.3,41.3,58.7,"Arch (BE)","Con il 58,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Arch. Con questo risultato, Arch passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
382,73.2,73.2,26.8,"Büetigen (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Büetigen con il 73,2 per cento. Con questo risultato, Büetigen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
383,41.2,41.2,58.8,"Büren an der Aare (BE)","A Büren an der Aare l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 58,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Büren an der Aare rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,7 percento degli abitanti aveva bocciato il testo."
385,39.1,39.1,60.9,"Diessbach bei Büren (BE)","Con il 60,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Diessbach bei Büren. Con questo risultato, Diessbach bei Büren passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
386,72.8,72.8,27.2,"Dotzigen (BE)","A Dotzigen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 72,8 per cento. Con questo risultato, Dotzigen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
387,52.1,52.1,47.9,"Longeau (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Longeau: 52,1 per cento. Con questo risultato, Longeau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
388,65.2,65.2,34.8,"Leuzigen (BE)","A Leuzigen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 65,2 per cento. Con questo risultato, Leuzigen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
390,62.3,62.3,37.7,"Meinisberg (BE)","La popolazione di Meinisberg approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,3 per cento."
391,49.1,49.1,50.9,"Oberwil bei Büren (BE)","La popolazione di Oberwil bei Büren respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 50,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Oberwil bei Büren rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,2 percento degli abitanti aveva infatti bocciato il testo."
392,36.3,36.3,63.7,"Perles (BE)","A Perles, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Perles rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,4 percento degli abitanti aveva bocciato il testo."
393,47.1,47.1,52.9,"Rüti bei Büren (BE)","Con il 52,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Rüti bei Büren. Con questo risultato, Rüti bei Büren passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
394,52.3,52.3,47.7,"Wengi (BE)","A Wengi, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 52,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Wengi rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,6 percento degli abitanti aveva accettato il testo."
401,45.1,45.1,54.9,"Aefligen (BE)","Con il 54,9 per cento dei voti, Aefligen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Con questo risultato, Aefligen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
402,56.9,56.9,43.1,"Alchenstorf (BE)","A Alchenstorf, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 56,9 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Alchenstorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,3 percento degli abitanti aveva accettato il testo."
403,34.2,34.2,65.8,"Bäriswil (BE)","Con il 65,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Bäriswil. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bäriswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,6 percento degli abitanti aveva bocciato il testo."
404,59.6,59.6,40.4,"Berthoud (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Berthoud con il 59,6 per cento. Con questo risultato, Berthoud passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
405,16.1,16.1,83.9,"Ersigen (BE)","A Ersigen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 83,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Ersigen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,1 percento degli abitanti aveva bocciato il testo."
406,43.3,43.3,56.7,"Hasle bei Burgdorf (BE)","La popolazione di Hasle bei Burgdorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56,7 per cento. Con questo risultato, Hasle bei Burgdorf passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
407,71.1,71.1,28.9,"Heimiswil (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Heimiswil con il 71,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Heimiswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,6 percento degli abitanti aveva accettato il testo."
409,81.4,81.4,18.6,"Hindelbank (BE)","A Hindelbank l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 81,4 per cento. Con questo risultato, Hindelbank passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
410,87,87,13,"Höchstetten (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Höchstetten: 87 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Höchstetten rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,6 percento degli abitanti aveva accettato il testo."
411,23.1,23.1,76.9,"Kernenried (BE)","Con il 76,9 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Kernenried. Con questo risultato, Kernenried passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
412,91.4,91.4,8.6,"Kirchberg (BE)","La popolazione di Kirchberg BE approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 91,4 per cento. Con questo risultato, Kirchberg BE passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
413,4.1,4.1,95.9,"Koppigen (BE)","La popolazione di Koppigen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 95,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Koppigen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,3 percento degli abitanti aveva bocciato il testo."
414,51,51,49,"Krauchthal (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Krauchthal con il 51 per cento. Con questo risultato, Krauchthal passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
415,59.6,59.6,40.4,"Lyssach (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lyssach, con il 59,6 per cento di voti favorevoli. Con questo risultato, Lyssach passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
418,93.1,93.1,6.9,"Oberburg (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Oberburg: 93,1 per cento. Con questo risultato, Oberburg passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
420,39.9,39.9,60.1,"Rüdtligen-Alchenflüh (BE)","A Rüdtligen-Alchenflüh l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rüdtligen-Alchenflüh rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,2 percento degli abitanti aveva bocciato il testo."
421,51.8,51.8,48.2,"Rumendingen (BE)","A Rumendingen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 51,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Rumendingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56 percento degli abitanti aveva accettato il testo."
422,15.3,15.3,84.7,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 84,7 per cento di no. Non è possibile comparare i risultati con quelli della votazione del 2020 sull'iniziativa ""Per un'immigrazione moderata"" a causa di una modifica nella struttura comunale di Rüti bei Lyssach."
423,13,13,87,"Willadingen (BE)","Con il 87 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Willadingen."
424,23.5,23.5,76.5,"Wynigen (BE)","A Wynigen l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 76,5 per cento di no. Con questo risultato, Wynigen passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
431,49.9,49.9,50.1,"Corgémont (BE)","A Corgémont l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 50,1 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Corgémont rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,1 percento degli abitanti aveva bocciato il testo."
432,70.5,70.5,29.5,"Cormoret (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Cormoret con il 70,5 per cento. Con questo risultato, Cormoret passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
433,41.3,41.3,58.7,"Cortébert (BE)","Con il 58,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Cortébert. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Cortébert rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,2 percento degli abitanti aveva bocciato il testo."
434,53.1,53.1,46.9,"Courtelary (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Courtelary con il 53,1 per cento. Con questo risultato, Courtelary passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
435,7.2,7.2,92.8,"La Ferrière (BE)","La popolazione di La Ferrière respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 92,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a La Ferrière rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,8 percento degli abitanti aveva bocciato il testo."
437,5.8,5.8,94.2,"Mont-Tramelan (BE)","La popolazione di Mont-Tramelan respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 94,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Mont-Tramelan rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,6 percento degli abitanti aveva bocciato il testo."
438,57.6,57.6,42.4,"Orvin (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Orvin, con il 57,6 per cento di voti favorevoli. Con questo risultato, Orvin passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
441,39.8,39.8,60.2,"Renan (BE)","Con il 60,2 per cento dei voti, Renan BE ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Renan BE rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,8 percento degli abitanti aveva bocciato il testo."
442,75.8,75.8,24.2,"Romont (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Romont BE: 75,8 per cento. Con questo risultato, Romont BE passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
443,60.3,60.3,39.7,"Saint-Imier (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Saint-Imier con il 60,3 per cento. Con questo risultato, Saint-Imier passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
444,60.5,60.5,39.5,"Sonceboz-Sombeval (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Sonceboz-Sombeval: 60,5 per cento. Con questo risultato, Sonceboz-Sombeval passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
445,27.9,27.9,72.1,"Sonvilier (BE)","Con il 72,1 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Sonvilier. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Sonvilier rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,2 percento degli abitanti aveva bocciato il testo."
446,6,6,94,"Tramelan (BE)","Con il 94 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Tramelan. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Tramelan rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,7 percento degli abitanti aveva bocciato il testo."
448,77.8,77.8,22.2,"Villeret (BE)","A Villeret, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 77,8 per cento. Con questo risultato, Villeret passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
449,29.3,29.3,70.7,"Sauge (BE)","Con il 70,7 per cento dei voti, Sauge ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Sauge rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53 percento degli abitanti aveva bocciato il testo."
450,50.8,50.8,49.2,"Péry-La Heutte (BE)","A Péry-La Heutte, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 50,8 per cento. Con questo risultato, Péry-La Heutte passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
491,52.9,52.9,47.1,"Brüttelen (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Brüttelen, con il 52,9 per cento di voti favorevoli. Con questo risultato, Brüttelen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
492,45,45,55,"Cerlier (BE)","Con il 55 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Erlach. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Erlach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 69,2 percento degli abitanti aveva bocciato il testo."
493,38.1,38.1,61.9,"Finsterhennen (BE)","A Finsterhennen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 61,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Finsterhennen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,1 percento degli abitanti aveva bocciato il testo."
494,61.9,61.9,38.1,"Gals (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Gals: 61,9 per cento. Con questo risultato, Gals passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
495,47.4,47.4,52.6,"Gampelen (BE)","La popolazione di Gampelen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Gampelen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,7 percento degli abitanti aveva infatti bocciato il testo."
496,33.6,33.6,66.4,"Anet (BE)","A Anet l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 66,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Anet rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,6 percento degli abitanti aveva bocciato il testo."
497,94.2,94.2,5.8,"Lüscherz (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lüscherz con il 94,2 per cento. Con questo risultato, Lüscherz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
498,50,50,50,"Müntschemier (BE)","A Müntschemier, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 50 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Müntschemier rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51 percento degli abitanti aveva accettato il testo."
499,63.4,63.4,36.6,"Siselen (BE)","A Siselen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 63,4 per cento. Con questo risultato, Siselen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
500,37.8,37.8,62.2,"Treiten (BE)","Con il 62,2 per cento dei voti, Treiten ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Con questo risultato, Treiten passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
501,33.5,33.5,66.5,"Tschugg (BE)","Con il 66,5 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Tschugg. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Tschugg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,7 percento degli abitanti aveva bocciato il testo."
502,29.4,29.4,70.6,"Vinelz (BE)","Con il 70,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Vinelz. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Vinelz rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,8 percento degli abitanti aveva bocciato il testo."
533,39.3,39.3,60.7,"Bätterkinden (BE)","A Bätterkinden l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 60,7 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Bätterkinden rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,8 percento degli abitanti aveva bocciato il testo."
538,75.1,75.1,24.9,"Fraubrunnen (BE)","La popolazione di Fraubrunnen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 75,1 per cento. Con questo risultato, Fraubrunnen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
540,82.7,82.7,17.3,"Jegenstorf (BE)","A Jegenstorf l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 82,7 per cento. Con questo risultato, Jegenstorf passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
541,66.8,66.8,33.2,"Iffwil (BE)","A Iffwil, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 66,8 per cento. Con questo risultato, Iffwil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
543,59.5,59.5,40.5,"Mattstetten (BE)","A Mattstetten l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 59,5 per cento. Con questo risultato, Mattstetten passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
544,29.9,29.9,70.1,"Moosseedorf (BE)","La popolazione di Moosseedorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 70,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Moosseedorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,9 percento degli abitanti aveva bocciato il testo."
546,56,56,44,"Münchenbuchsee (BE)","La popolazione di Münchenbuchsee approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56 per cento. Con questo risultato, Münchenbuchsee passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
551,39.9,39.9,60.1,"Urtenen-Schönbühl (BE)","La popolazione di Urtenen-Schönbühl respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Urtenen-Schönbühl rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,4 percento degli abitanti aveva bocciato il testo."
552,27.1,27.1,72.9,"Utzenstorf (BE)","La popolazione di Utzenstorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 72,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Utzenstorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58 percento degli abitanti aveva bocciato il testo."
553,2.5,2.5,97.5,"Wiggiswil (BE)","Con il 97,5 per cento dei voti, Wiggiswil ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Wiggiswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,6 percento degli abitanti aveva bocciato il testo."
554,42.6,42.6,57.4,"Wiler bei Utzenstorf (BE)","A Wiler bei Utzenstorf l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 57,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Wiler bei Utzenstorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,2 percento degli abitanti aveva bocciato il testo."
556,53,53,47,"Zielebach (BE)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zielebach, con il 53 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Zielebach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54 percento degli abitanti aveva infatti accettato il testo."
557,26.5,26.5,73.5,"Zuzwil (BE)","A Zuzwil BE l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 73,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Zuzwil BE rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,2 percento degli abitanti aveva bocciato il testo."
