"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1055,59,59,41,"Gisikon (LU)","A Gisikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 59 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Gisikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,5 percento degli abitanti aveva accettato il testo."
1056,51.5,51.5,48.5,"Greppen (LU)","La popolazione di Greppen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,5 per cento. Con questo risultato, Greppen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1058,41.4,41.4,58.6,"Horw (LU)","A Horw l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 58,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Horw rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,7 percento degli abitanti aveva bocciato il testo."
1059,42.3,42.3,57.7,"Kriens (LU)","Con il 57,7 per cento dei voti, Kriens ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Kriens rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63 percento degli abitanti aveva bocciato il testo."
1061,30.3,30.3,69.7,"Lucerna (LU)","A Lucerna l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 69,7 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Lucerna rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 73,8 percento degli abitanti aveva bocciato il testo."
1062,54.1,54.1,45.9,"Malters (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Malters, con il 54,1 per cento di voti favorevoli. Con questo risultato, Malters passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1063,44,44,56,"Meggen (LU)","La popolazione di Meggen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 56 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Meggen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,5 percento degli abitanti aveva bocciato il testo."
1064,53.2,53.2,46.8,"Meierskappel (LU)","La popolazione di Meierskappel approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,2 per cento. Con questo risultato, Meierskappel passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1065,52.3,52.3,47.7,"Root (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Root, con il 52,3 per cento di voti favorevoli. Con questo risultato, Root passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1066,63.7,63.7,36.3,"Schwarzenberg (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schwarzenberg, con il 63,7 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Schwarzenberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,3 percento degli abitanti aveva accettato il testo."
1067,48.9,48.9,51.1,"Udligenswil (LU)","La popolazione di Udligenswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Udligenswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,9 percento degli abitanti aveva bocciato il testo."
1068,53.2,53.2,46.8,"Vitznau (LU)","A Vitznau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 53,2 per cento. Con questo risultato, Vitznau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1069,50.2,50.2,49.8,"Weggis (LU)","A Weggis l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 50,2 per cento. Con questo risultato, Weggis passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1081,57.6,57.6,42.4,"Beromünster (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Beromünster, con il 57,6 per cento di voti favorevoli. Con questo risultato, Beromünster passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1082,60.2,60.2,39.8,"Büron (LU)","La popolazione di Büron approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,2 per cento. Con questo risultato, Büron passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1083,60.4,60.4,39.6,"Buttisholz (LU)","A Buttisholz, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 60,4 per cento. Con questo risultato, Buttisholz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1084,59.8,59.8,40.2,"Eich (LU)","A Eich, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 59,8 per cento. Con questo risultato, Eich passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1085,54.6,54.6,45.4,"Geuensee (LU)","La popolazione di Geuensee approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,6 per cento. Con questo risultato, Geuensee passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1086,63.2,63.2,36.8,"Grosswangen (LU)","A Grosswangen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 63,2 per cento. Con questo risultato, Grosswangen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1088,52.7,52.7,47.3,"Hildisrieden (LU)","La popolazione di Hildisrieden approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,7 per cento. Con questo risultato, Hildisrieden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1089,55,55,45,"Knutwil (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Knutwil: 55 per cento. Con questo risultato, Knutwil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1091,47.1,47.1,52.9,"Mauensee (LU)","La popolazione di Mauensee respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 52,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Mauensee rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,4 percento degli abitanti aveva bocciato il testo."
1093,52.4,52.4,47.6,"Neuenkirch (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Neuenkirch, con il 52,4 per cento di voti favorevoli. Con questo risultato, Neuenkirch passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1094,50.5,50.5,49.5,"Nottwil (LU)","A Nottwil l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 50,5 per cento. Con questo risultato, Nottwil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1095,44.2,44.2,55.8,"Oberkirch (LU)","Con il 55,8 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Oberkirch. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Oberkirch rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68 percento degli abitanti aveva bocciato il testo."
1097,63.8,63.8,36.2,"Rickenbach (LU)","A Rickenbach LU l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 63,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rickenbach LU rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,4 percento degli abitanti aveva accettato il testo."
1098,59.1,59.1,40.9,"Ruswil (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ruswil: 59,1 per cento. Con questo risultato, Ruswil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1099,52,52,48,"Schenkon (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schenkon: 52 per cento. Con questo risultato, Schenkon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1100,60.4,60.4,39.6,"Schlierbach (LU)","A Schlierbach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 60,4 per cento. Con questo risultato, Schlierbach passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1102,39.7,39.7,60.3,"Sempach (LU)","La popolazione di Sempach respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 60,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Sempach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,9 percento degli abitanti aveva bocciato il testo."
1103,37.6,37.6,62.4,"Sursee (LU)","La popolazione di Sursee respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Sursee rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,5 percento degli abitanti aveva bocciato il testo."
1104,62.6,62.6,37.4,"Triengen (LU)","A Triengen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 62,6 per cento. Con questo risultato, Triengen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1107,58.8,58.8,41.2,"Wolhusen (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wolhusen: 58,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Wolhusen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,4 percento degli abitanti aveva accettato il testo."
1121,66.7,66.7,33.3,"Alberswil (LU)","A Alberswil, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 66,7 per cento. Con questo risultato, Alberswil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1122,60.2,60.2,39.8,"Altbüron (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Altbüron, con il 60,2 per cento di voti favorevoli. Con questo risultato, Altbüron passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1123,56.1,56.1,43.9,"Altishofen (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Altishofen: 56,1 per cento. Con questo risultato, Altishofen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1125,62,62,38,"Dagmersellen (LU)","A Dagmersellen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 62 per cento. Con questo risultato, Dagmersellen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1127,54.6,54.6,45.4,"Egolzwil (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Egolzwil, con il 54,6 per cento di voti favorevoli. Con questo risultato, Egolzwil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1128,61.6,61.6,38.4,"Ettiswil (LU)","La popolazione di Ettiswil approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,6 per cento. Con questo risultato, Ettiswil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1129,81,81,19,"Fischbach (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Fischbach: 81 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Fischbach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,7 percento degli abitanti aveva accettato il testo."
1131,58.1,58.1,41.9,"Grossdietwil (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Grossdietwil, con il 58,1 per cento di voti favorevoli. Con questo risultato, Grossdietwil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1132,74,74,26,"Hergiswil bei Willisau (LU)","La popolazione di Hergiswil bei Willisau approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 74 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Hergiswil bei Willisau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,4 percento degli abitanti aveva accettato il testo."
1135,80.8,80.8,19.2,"Luthern (LU)","La popolazione di Luthern approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 80,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Luthern rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,7 percento degli abitanti aveva accettato il testo."
1136,68.5,68.5,31.5,"Menznau (LU)","La popolazione di Menznau approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 68,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Menznau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,3 percento degli abitanti aveva accettato il testo."
1137,55.6,55.6,44.4,"Nebikon (LU)","A Nebikon, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 55,6 per cento. Con questo risultato, Nebikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1139,66,66,34,"Pfaffnau (LU)","A Pfaffnau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 66 per cento. Con questo risultato, Pfaffnau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1140,59,59,41,"Reiden (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Reiden con il 59 per cento. Con questo risultato, Reiden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1142,71.8,71.8,28.2,"Roggliswil (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Roggliswil con il 71,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Roggliswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,9 percento degli abitanti aveva accettato il testo."
1143,60.1,60.1,39.9,"Schötz (LU)","A Schötz, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 60,1 per cento. Con questo risultato, Schötz passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1145,76.1,76.1,23.9,"Ufhusen (LU)","A Ufhusen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 76,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Ufhusen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 56,7 percento degli abitanti aveva accettato il testo."
1146,56.5,56.5,43.5,"Wauwil (LU)","A Wauwil l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 56,5 per cento. Con questo risultato, Wauwil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1147,58.8,58.8,41.2,"Wikon (LU)","A Wikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 58,8 per cento. Con questo risultato, Wikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1150,67,67,33,"Zell (LU) (LU)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Zell LU: 67 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Zell LU rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,2 percento degli abitanti aveva accettato il testo."
1151,57.3,57.3,42.7,"Willisau (LU)","La popolazione di Willisau approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 57,3 per cento. Con questo risultato, Willisau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1201,43.3,43.3,56.7,"Altdorf (UR)","Con il 56,7 per cento dei voti, Altdorf UR ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Altdorf UR rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,9 percento degli abitanti aveva bocciato il testo."
1202,53.9,53.9,46.1,"Andermatt (UR)","A Andermatt, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 53,9 per cento. Con questo risultato, Andermatt passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1203,67.4,67.4,32.6,"Attinghausen (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Attinghausen con il 67,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Attinghausen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,4 percento degli abitanti aveva accettato il testo."
1205,68.4,68.4,31.6,"Bürglen (UR) (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bürglen UR con il 68,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bürglen UR rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,8 percento degli abitanti aveva accettato il testo."
1206,60.6,60.6,39.4,"Erstfeld (UR)","A Erstfeld, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 60,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Erstfeld rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51 percento degli abitanti aveva accettato il testo."
1207,61.5,61.5,38.5,"Flüelen (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Flüelen con il 61,5 per cento. Con questo risultato, Flüelen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1208,62.7,62.7,37.3,"Göschenen (UR)","A Göschenen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 62,7 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Göschenen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,1 percento degli abitanti aveva accettato il testo."
1209,72.8,72.8,27.2,"Gurtnellen (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Gurtnellen: 72,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Gurtnellen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,5 percento degli abitanti aveva accettato il testo."
1210,69.6,69.6,30.4,"Hospental (UR)","A Hospental, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con 48 voti contro 21. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Hospental rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,8 percento degli abitanti aveva accettato il testo."
1211,67.7,67.7,32.3,"Isenthal (UR)","A Isenthal l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 67,7 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Isenthal rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,1 percento degli abitanti aveva accettato il testo."
1212,52.9,52.9,47.1,"Realp (UR)","A Realp, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con 36 voti contro 32. Con questo risultato, Realp passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1213,62.5,62.5,37.5,"Schattdorf (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Schattdorf, con il 62,5 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Schattdorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,4 percento degli abitanti aveva accettato il testo."
1214,68.2,68.2,31.8,"Seedorf (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Seedorf UR, con il 68,2 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Seedorf UR rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,8 percento degli abitanti aveva accettato il testo."
1215,70.1,70.1,29.9,"Seelisberg (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Seelisberg con il 70,1 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Seelisberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,5 percento degli abitanti aveva accettato il testo."
1216,71.7,71.7,28.3,"Silenen (UR)","A Silenen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 71,7 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Silenen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,2 percento degli abitanti aveva accettato il testo."
1217,74,74,26,"Sisikon (UR)","A Sisikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 74 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Sisikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 69,9 percento degli abitanti aveva accettato il testo."
1218,86.4,86.4,13.6,"Spiringen (UR)","A Spiringen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 86,4 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Spiringen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 72 percento degli abitanti aveva accettato il testo."
1219,86.3,86.3,13.7,"Unterschächen (UR)","A Unterschächen, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 86,3 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Unterschächen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 74,5 percento degli abitanti aveva accettato il testo."
1220,74.8,74.8,25.2,"Wassen (UR)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wassen con il 74,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Wassen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,5 percento degli abitanti aveva accettato il testo."
1301,66.2,66.2,33.8,"Einsiedeln (SZ)","A Einsiedeln l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 66,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Einsiedeln rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,4 percento degli abitanti aveva accettato il testo."
1311,55,55,45,"Gersau (SZ)","A Gersau l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Gersau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,9 percento degli abitanti aveva accettato il testo."
1321,62.5,62.5,37.5,"Feusisberg (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Feusisberg con il 62,5 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Feusisberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,6 percento degli abitanti aveva accettato il testo."
1322,56.4,56.4,43.6,"Freienbach (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Freienbach, con il 56,4 per cento di voti favorevoli. Con questo risultato, Freienbach passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1323,58.2,58.2,41.8,"Wollerau (SZ)","La popolazione di Wollerau approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,2 per cento. Con questo risultato, Wollerau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1331,52.6,52.6,47.4,"Küssnacht (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Küssnacht SZ con il 52,6 per cento. Con questo risultato, Küssnacht SZ passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1341,60.2,60.2,39.8,"Altendorf (SZ)","A Altendorf, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 60,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Altendorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 50,7 percento degli abitanti aveva accettato il testo."
1342,66.8,66.8,33.2,"Galgenen (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Galgenen, con il 66,8 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Galgenen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,8 percento degli abitanti aveva accettato il testo."
1343,75.6,75.6,24.4,"Innerthal (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Innerthal con il 75,6 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Innerthal rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 59,6 percento degli abitanti aveva accettato il testo."
1344,54.2,54.2,45.8,"Lachen (SZ)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lachen, con il 54,2 per cento di voti favorevoli. Con questo risultato, Lachen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
1345,67.8,67.8,32.2,"Reichenburg (SZ)","A Reichenburg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 67,8 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Reichenburg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,8 percento degli abitanti aveva accettato il testo."
