"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1037,20,20,80,"Rain (LU)","A Rain, la modifica della legge sul servizio civile è stata respinta con il 80 per cento. Sia Rain che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1039,20.7,20.7,79.3,"Römerswil (LU)","La popolazione di Römerswil respinge la modifica della legge sul servizio civile con il 79,3 per cento. Sia Römerswil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1040,24.5,24.5,75.5,"Rothenburg (LU)","Con il 75,5 per cento dei voti, Rothenburg ha respinto la modifica della legge sul servizio civile. Sia Rothenburg che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1041,29.4,29.4,70.6,"Schongau (LU)","La popolazione di Schongau respinge la modifica della legge sul servizio civile con il 70,6 per cento. Sia Schongau che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1051,16.5,16.5,83.5,"Adligenswil (LU)","A Adligenswil la modifica della legge sul servizio civile è stata respinta con il 83,5 per cento. Sia Adligenswil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1052,38.2,38.2,61.8,"Buchrain (LU)","Con il 61,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Buchrain. Sia Buchrain che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1053,36.6,36.6,63.4,"Dierikon (LU)","La popolazione di Dierikon respinge la modifica della legge sul servizio civile con il 63,4 per cento. Sia Dierikon che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1054,67.9,67.9,32.1,"Ebikon (LU)","Sì alla modifica della legge sul servizio civile a Ebikon: 67,9 per cento. Ebikon dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1055,26.6,26.6,73.4,"Gisikon (LU)","Con il 73,4 per cento dei voti, Gisikon ha respinto la modifica della legge sul servizio civile. Sia Gisikon che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1056,44.5,44.5,55.5,"Greppen (LU)","A Greppen la modifica della legge sul servizio civile è stata respinta con il 55,5 per cento. Sia Greppen che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1058,98.6,98.6,1.4,"Horw (LU)","La popolazione di Horw approva la modifica della legge sul servizio civile con il 98,6 per cento. Nel cantone di Lucerna, Horw ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1059,53.9,53.9,46.1,"Kriens (LU)","A Kriens la modifica della legge sul servizio civile è stata approvata con il 53,9 per cento. Kriens dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1061,16.5,16.5,83.5,"Lucerna (LU)","A Lucerna la modifica della legge sul servizio civile non ottiene la maggioranza: 83,5 per cento di no. Sia Lucerna che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1062,61.3,61.3,38.7,"Malters (LU)","Sì alla modifica della legge sul servizio civile a Malters, con il 61,3 per cento di voti favorevoli. Malters dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1063,55.7,55.7,44.3,"Meggen (LU)","Sì alla modifica della legge sul servizio civile a Meggen, con il 55,7 per cento di voti favorevoli. Meggen dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1064,39.8,39.8,60.2,"Meierskappel (LU)","A Meierskappel la modifica della legge sul servizio civile è stata respinta con il 60,2 per cento. Sia Meierskappel che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1065,22.3,22.3,77.7,"Root (LU)","La popolazione di Root respinge la modifica della legge sul servizio civile con il 77,7 per cento. Sia Root che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1066,54.3,54.3,45.7,"Schwarzenberg (LU)","Sì alla modifica della legge sul servizio civile a Schwarzenberg, con il 54,3 per cento di voti favorevoli. Schwarzenberg dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1067,31.6,31.6,68.4,"Udligenswil (LU)","La popolazione di Udligenswil respinge la modifica della legge sul servizio civile con il 68,4 per cento. Sia Udligenswil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1068,36.2,36.2,63.8,"Vitznau (LU)","A Vitznau, la modifica della legge sul servizio civile è stata respinta con il 63,8 per cento. Sia Vitznau che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1069,38.8,38.8,61.2,"Weggis (LU)","Con il 61,2 per cento dei voti, Weggis ha respinto la modifica della legge sul servizio civile. Sia Weggis che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1081,53.8,53.8,46.2,"Beromünster (LU)","Sì alla modifica della legge sul servizio civile a Beromünster, con il 53,8 per cento di voti favorevoli. Beromünster dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1082,50.7,50.7,49.3,"Büron (LU)","La popolazione di Büron approva la modifica della legge sul servizio civile con il 50,7 per cento. Büron dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1083,19.9,19.9,80.1,"Buttisholz (LU)","A Buttisholz, la modifica della legge sul servizio civile è stata respinta con il 80,1 per cento. Sia Buttisholz che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1084,38.7,38.7,61.3,"Eich (LU)","A Eich, la modifica della legge sul servizio civile è stata respinta con il 61,3 per cento. Sia Eich che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1085,87.2,87.2,12.8,"Geuensee (LU)","La popolazione di Geuensee approva la modifica della legge sul servizio civile con il 87,2 per cento. Geuensee dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1086,48.3,48.3,51.7,"Grosswangen (LU)","Con il 51,7 per cento dei voti, Grosswangen ha respinto la modifica della legge sul servizio civile. Sia Grosswangen che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1088,67,67,33,"Hildisrieden (LU)","La popolazione di Hildisrieden approva la modifica della legge sul servizio civile con il 67 per cento. Hildisrieden dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1089,94.1,94.1,5.9,"Knutwil (LU)","Sì alla modifica della legge sul servizio civile a Knutwil: 94,1 per cento. Knutwil dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1091,7.5,7.5,92.5,"Mauensee (LU)","La popolazione di Mauensee respinge la modifica della legge sul servizio civile con il 92,5 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Lucerna è a Mauensee."
1093,69.5,69.5,30.5,"Neuenkirch (LU)","Sì alla modifica della legge sul servizio civile a Neuenkirch, con il 69,5 per cento di voti favorevoli. Neuenkirch dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1094,36.1,36.1,63.9,"Nottwil (LU)","Con il 63,9 per cento dei voti, Nottwil ha respinto la modifica della legge sul servizio civile. Sia Nottwil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1095,80.9,80.9,19.1,"Oberkirch (LU)","Sì alla modifica della legge sul servizio civile a Oberkirch: 80,9 per cento. Oberkirch dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1097,56.1,56.1,43.9,"Rickenbach (LU)","A Rickenbach LU la modifica della legge sul servizio civile è stata approvata con il 56,1 per cento. Rickenbach LU dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1098,71.2,71.2,28.8,"Ruswil (LU)","Sì alla modifica della legge sul servizio civile a Ruswil: 71,2 per cento. Ruswil dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1099,26.7,26.7,73.3,"Schenkon (LU)","Con il 73,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Schenkon. Sia Schenkon che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1100,53,53,47,"Schlierbach (LU)","A Schlierbach, la modifica della legge sul servizio civile è stata approvata con il 53 per cento. Schlierbach dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1102,20.7,20.7,79.3,"Sempach (LU)","La popolazione di Sempach respinge la modifica della legge sul servizio civile con il 79,3 per cento. Sia Sempach che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1103,63.5,63.5,36.5,"Sursee (LU)","Sì alla modifica della legge sul servizio civile a Sursee, con il 63,5 per cento di voti favorevoli. Sursee dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1104,44.2,44.2,55.8,"Triengen (LU)","Con il 55,8 per cento dei voti, Triengen ha respinto la modifica della legge sul servizio civile. Sia Triengen che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1107,48.7,48.7,51.3,"Wolhusen (LU)","Con il 51,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Wolhusen. Sia Wolhusen che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1121,65.1,65.1,34.9,"Alberswil (LU)","A Alberswil, la modifica della legge sul servizio civile è approvata con il 65,1 per cento. Alberswil dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1122,65.6,65.6,34.4,"Altbüron (LU)","Sì alla modifica della legge sul servizio civile a Altbüron, con il 65,6 per cento di voti favorevoli. Altbüron dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1123,41.9,41.9,58.1,"Altishofen (LU)","Con il 58,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Altishofen. Sia Altishofen che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1125,46.5,46.5,53.5,"Dagmersellen (LU)","Con il 53,5 per cento dei voti, Dagmersellen ha respinto la modifica della legge sul servizio civile. Sia Dagmersellen che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1127,21.1,21.1,78.9,"Egolzwil (LU)","La popolazione di Egolzwil respinge la modifica della legge sul servizio civile con il 78,9 per cento. Sia Egolzwil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1128,16.1,16.1,83.9,"Ettiswil (LU)","A Ettiswil la modifica della legge sul servizio civile è stata respinta con il 83,9 per cento. Sia Ettiswil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1129,42.1,42.1,57.9,"Fischbach (LU)","Con il 57,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Fischbach. Sia Fischbach che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1131,40.1,40.1,59.9,"Grossdietwil (LU)","La popolazione di Grossdietwil respinge la modifica della legge sul servizio civile con il 59,9 per cento. Sia Grossdietwil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1132,46.6,46.6,53.4,"Hergiswil bei Willisau (LU)","A Hergiswil bei Willisau la modifica della legge sul servizio civile è stata respinta con il 53,4 per cento. Sia Hergiswil bei Willisau che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1135,45.1,45.1,54.9,"Luthern (LU)","A Luthern la modifica della legge sul servizio civile è stata respinta con il 54,9 per cento. Sia Luthern che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1136,55.9,55.9,44.1,"Menznau (LU)","La popolazione di Menznau approva la modifica della legge sul servizio civile con il 55,9 per cento. Menznau dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1137,61.4,61.4,38.6,"Nebikon (LU)","A Nebikon, la modifica della legge sul servizio civile è approvata con il 61,4 per cento. Nebikon dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1139,14.9,14.9,85.1,"Pfaffnau (LU)","A Pfaffnau, la modifica della legge sul servizio civile è stata respinta con il 85,1 per cento. Sia Pfaffnau che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1140,71.5,71.5,28.5,"Reiden (LU)","Sì alla modifica della legge sul servizio civile a Reiden con il 71,5 per cento. Reiden dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1142,77.4,77.4,22.6,"Roggliswil (LU)","Sì alla modifica della legge sul servizio civile a Roggliswil con il 77,4 per cento. Roggliswil dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1143,47.7,47.7,52.3,"Schötz (LU)","La popolazione di Schötz respinge la modifica della legge sul servizio civile con il 52,3 per cento. Sia Schötz che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1145,50.9,50.9,49.1,"Ufhusen (LU)","A Ufhusen, la modifica della legge sul servizio civile è stata approvata con il 50,9 per cento. Ufhusen dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1146,47.4,47.4,52.6,"Wauwil (LU)","Con il 52,6 per cento dei voti, Wauwil ha respinto la modifica della legge sul servizio civile. Sia Wauwil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1147,24.2,24.2,75.8,"Wikon (LU)","Con il 75,8 per cento dei voti, Wikon ha respinto la modifica della legge sul servizio civile. Sia Wikon che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1150,59.7,59.7,40.3,"Zell (LU) (LU)","Sì alla modifica della legge sul servizio civile a Zell LU: 59,7 per cento. Zell LU dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1151,71.2,71.2,28.8,"Willisau (LU)","La popolazione di Willisau approva la modifica della legge sul servizio civile con il 71,2 per cento. Willisau dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1201,68.5,68.5,31.5,"Altdorf (UR)","A Altdorf UR la modifica della legge sul servizio civile è stata approvata con il 68,5 per cento. Altdorf UR dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1202,88.5,88.5,11.5,"Andermatt (UR)","A Andermatt, la modifica della legge sul servizio civile è stata approvata con il 88,5 per cento. Nel cantone di Uri, Andermatt ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1203,76,76,24,"Attinghausen (UR)","Sì alla modifica della legge sul servizio civile a Attinghausen con il 76 per cento. Attinghausen dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1205,39.9,39.9,60.1,"Bürglen (UR) (UR)","A Bürglen UR la modifica della legge sul servizio civile non ottiene la maggioranza: 60,1 per cento di no. Sia Bürglen UR che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1206,68.4,68.4,31.6,"Erstfeld (UR)","A Erstfeld, la modifica della legge sul servizio civile è approvata con il 68,4 per cento. Erstfeld dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1207,61.6,61.6,38.4,"Flüelen (UR)","Sì alla modifica della legge sul servizio civile a Flüelen con il 61,6 per cento. Flüelen dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1208,51.1,51.1,48.9,"Göschenen (UR)","A Göschenen la modifica della legge sul servizio civile è stata approvata con il 51,1 per cento. Göschenen dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1209,77.9,77.9,22.1,"Gurtnellen (UR)","Sì alla modifica della legge sul servizio civile a Gurtnellen: 77,9 per cento. Gurtnellen dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1210,35.2,35.2,64.8,"Hospental (UR)","Con il 64,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Hospental. Sia Hospental che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1211,87.7,87.7,12.3,"Isenthal (UR)","A Isenthal la modifica della legge sul servizio civile è stata approvata con il 87,7 per cento. Isenthal dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1212,21.1,21.1,78.9,"Realp (UR)","La popolazione di Realp respinge la modifica della legge sul servizio civile con il 78,9 per cento. Sia Realp che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1213,62.6,62.6,37.4,"Schattdorf (UR)","Sì alla modifica della legge sul servizio civile a Schattdorf, con il 62,6 per cento di voti favorevoli. Schattdorf dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1214,25.9,25.9,74.1,"Seedorf (UR)","La popolazione di Seedorf UR respinge la modifica della legge sul servizio civile con il 74,1 per cento. Sia Seedorf UR che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1215,18.6,18.6,81.4,"Seelisberg (UR)","A Seelisberg la modifica della legge sul servizio civile non ottiene la maggioranza: 81,4 per cento di no. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Uri è a Seelisberg."
1216,54.5,54.5,45.5,"Silenen (UR)","A Silenen la modifica della legge sul servizio civile è stata approvata con il 54,5 per cento. Silenen dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1217,23.1,23.1,76.9,"Sisikon (UR)","Con il 76,9 per cento dei voti, Sisikon ha respinto la modifica della legge sul servizio civile. Sia Sisikon che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1218,79.1,79.1,20.9,"Spiringen (UR)","A Spiringen, la modifica della legge sul servizio civile è approvata con il 79,1 per cento. Spiringen dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1219,41.5,41.5,58.5,"Unterschächen (UR)","A Unterschächen, la modifica della legge sul servizio civile è stata respinta con il 58,5 per cento. Sia Unterschächen che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1220,54.7,54.7,45.3,"Wassen (UR)","Sì alla modifica della legge sul servizio civile a Wassen con il 54,7 per cento. Wassen dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1301,26.4,26.4,73.6,"Einsiedeln (SZ)","Con il 73,6 per cento dei voti, Einsiedeln ha respinto la modifica della legge sul servizio civile. Divergenza: Einsiedeln dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1311,50.3,50.3,49.7,"Gersau (SZ)","A Gersau la modifica della legge sul servizio civile è stata approvata con il 50,3 per cento. Gersau approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1321,44.3,44.3,55.7,"Feusisberg (SZ)","A Feusisberg la modifica della legge sul servizio civile non ottiene la maggioranza: 55,7 per cento di no. Divergenza: Feusisberg dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1322,51.9,51.9,48.1,"Freienbach (SZ)","Sì alla modifica della legge sul servizio civile a Freienbach, con il 51,9 per cento di voti favorevoli. Freienbach approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1323,57,57,43,"Wollerau (SZ)","La popolazione di Wollerau approva la modifica della legge sul servizio civile con il 57 per cento. Wollerau approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1331,52.7,52.7,47.3,"Küssnacht (SZ)","Sì alla modifica della legge sul servizio civile a Küssnacht SZ con il 52,7 per cento. Küssnacht SZ approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1341,34.6,34.6,65.4,"Altendorf (SZ)","A Altendorf, la modifica della legge sul servizio civile è stata respinta con il 65,4 per cento. Divergenza: Altendorf dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1342,3.1,3.1,96.9,"Galgenen (SZ)","La popolazione di Galgenen respinge la modifica della legge sul servizio civile con il 96,9 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Svitto è a Galgenen."
1343,27.8,27.8,72.2,"Innerthal (SZ)","A Innerthal la modifica della legge sul servizio civile non ottiene la maggioranza: 72,2 per cento di no. Divergenza: Innerthal dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1344,67.7,67.7,32.3,"Lachen (SZ)","Sì alla modifica della legge sul servizio civile a Lachen, con il 67,7 per cento di voti favorevoli. Lachen approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1345,77.7,77.7,22.3,"Reichenburg (SZ)","A Reichenburg, la modifica della legge sul servizio civile è stata approvata con il 77,7 per cento. Reichenburg approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1346,47.6,47.6,52.4,"Schübelbach (SZ)","A Schübelbach la modifica della legge sul servizio civile è stata respinta con il 52,4 per cento. Divergenza: Schübelbach dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1347,32.7,32.7,67.3,"Tuggen (SZ)","A Tuggen la modifica della legge sul servizio civile è stata respinta con il 67,3 per cento. Divergenza: Tuggen dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1348,50.5,50.5,49.5,"Vorderthal (SZ)","A Vorderthal la modifica della legge sul servizio civile è stata approvata con il 50,5 per cento. Vorderthal approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1349,50.6,50.6,49.4,"Wangen (SZ)","A Wangen SZ, la modifica della legge sul servizio civile è stata approvata con il 50,6 per cento. Wangen SZ approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1361,37.2,37.2,62.8,"Alpthal (SZ)","A Alpthal, la modifica della legge sul servizio civile è stata respinta con il 62,8 per cento. Divergenza: Alpthal dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1362,46.4,46.4,53.6,"Arth (SZ)","Con il 53,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Arth. Divergenza: Arth dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1363,39.7,39.7,60.3,"Illgau (SZ)","A Illgau, la modifica della legge sul servizio civile è stata respinta con il 60,3 per cento. Divergenza: Illgau dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1364,86.5,86.5,13.5,"Ingenbohl (SZ)","A Ingenbohl, la modifica della legge sul servizio civile è stata approvata con il 86,5 per cento. Nel cantone di Svitto, Ingenbohl ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1365,54.9,54.9,45.1,"Lauerz (SZ)","A Lauerz, la modifica della legge sul servizio civile è approvata con il 54,9 per cento. Lauerz approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1366,51.2,51.2,48.8,"Morschach (SZ)","Sì alla modifica della legge sul servizio civile a Morschach, con il 51,2 per cento di voti favorevoli. Morschach approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1367,65,65,35,"Muotathal (SZ)","A Muotathal la modifica della legge sul servizio civile è stata approvata con il 65 per cento. Muotathal approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1368,33.6,33.6,66.4,"Oberiberg (SZ)","A Oberiberg la modifica della legge sul servizio civile non ottiene la maggioranza: 66,4 per cento di no. Divergenza: Oberiberg dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1369,53.5,53.5,46.5,"Riemenstalden (SZ)","Sì alla modifica della legge sul servizio civile a Riemenstalden, con il 53,5 per cento di voti favorevoli. Riemenstalden approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1370,50.5,50.5,49.5,"Rothenthurm (SZ)","A Rothenthurm la modifica della legge sul servizio civile è stata approvata con il 50,5 per cento. Rothenthurm approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1371,66,66,34,"Sattel (SZ)","Sì alla modifica della legge sul servizio civile a Sattel con il 66 per cento. Sattel approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1372,43.5,43.5,56.5,"Svitto (SZ)","Con il 56,5 per cento dei voti, Svitto ha respinto la modifica della legge sul servizio civile. Divergenza: Svitto dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1373,35.9,35.9,64.1,"Steinen (SZ)","Con il 64,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Steinen. Divergenza: Steinen dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1374,60.3,60.3,39.7,"Steinerberg (SZ)","La popolazione di Steinerberg approva la modifica della legge sul servizio civile con il 60,3 per cento. Steinerberg approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1375,41.1,41.1,58.9,"Unteriberg (SZ)","A Unteriberg, la modifica della legge sul servizio civile è stata respinta con il 58,9 per cento. Divergenza: Unteriberg dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1401,68.9,68.9,31.1,"Alpnach (OW)","Sì alla modifica della legge sul servizio civile a Alpnach: 68,9 per cento. Alpnach dice sì a la modifica della legge sul servizio civile, il cantone Obvaldo dice no."
1402,71.6,71.6,28.4,"Engelberg (OW)","A Engelberg, la modifica della legge sul servizio civile è stata approvata con il 71,6 per cento. Engelberg dice sì a la modifica della legge sul servizio civile, il cantone Obvaldo dice no."
1403,53.2,53.2,46.8,"Giswil (OW)","A Giswil, la modifica della legge sul servizio civile è stata approvata con il 53,2 per cento. Giswil dice sì a la modifica della legge sul servizio civile, il cantone Obvaldo dice no."
1404,82.3,82.3,17.7,"Kerns (OW)","La popolazione di Kerns approva la modifica della legge sul servizio civile con il 82,3 per cento. Nel cantone di Obvaldo, Kerns ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1405,38.8,38.8,61.2,"Lungern (OW)","A Lungern la modifica della legge sul servizio civile è stata respinta con il 61,2 per cento. Sia Lungern che il cantone Obvaldo hanno bocciato la modifica della legge sul servizio civile."
1406,17.1,17.1,82.9,"Sachseln (OW)","Con il 82,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Sachseln. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Obvaldo è a Sachseln."
1407,54.8,54.8,45.2,"Sarnen (OW)","A Sarnen, la modifica della legge sul servizio civile è approvata con il 54,8 per cento. Sarnen dice sì a la modifica della legge sul servizio civile, il cantone Obvaldo dice no."
1501,38.3,38.3,61.7,"Beckenried (NW)","A Beckenried, la modifica della legge sul servizio civile è stata respinta con il 61,7 per cento. Sia Beckenried che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1502,26,26,74,"Buochs (NW)","Con il 74 per cento dei voti, Buochs ha respinto la modifica della legge sul servizio civile. Sia Buochs che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1503,71.7,71.7,28.3,"Dallenwil (NW)","Sì alla modifica della legge sul servizio civile a Dallenwil, con il 71,7 per cento di voti favorevoli. Nel cantone di Nidvaldo, Dallenwil ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1504,60,60,40,"Emmetten (NW)","A Emmetten, la modifica della legge sul servizio civile è approvata con il 60 per cento. Emmetten dice sì a la modifica della legge sul servizio civile, il cantone Nidvaldo dice no."
1505,47.8,47.8,52.2,"Ennetbürgen (NW)","A Ennetbürgen, la modifica della legge sul servizio civile è stata respinta con il 52,2 per cento. Sia Ennetbürgen che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1506,4.9,4.9,95.1,"Ennetmoos (NW)","A Ennetmoos, la modifica della legge sul servizio civile è stata respinta con il 95,1 per cento. Sia Ennetmoos che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1507,3.4,3.4,96.6,"Hergiswil (NW)","La popolazione di Hergiswil NW respinge la modifica della legge sul servizio civile con il 96,6 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Nidvaldo è a Hergiswil NW."
1508,5.4,5.4,94.6,"Oberdorf (NW)","A Oberdorf NW la modifica della legge sul servizio civile è stata respinta con il 94,6 per cento. Sia Oberdorf NW che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1509,39.7,39.7,60.3,"Stans (NW)","A Stans, la modifica della legge sul servizio civile è stata respinta con il 60,3 per cento. Sia Stans che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1510,47.9,47.9,52.1,"Stansstad (NW)","A Stansstad la modifica della legge sul servizio civile è stata respinta con il 52,1 per cento. Sia Stansstad che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1511,54.9,54.9,45.1,"Wolfenschiessen (NW)","A Wolfenschiessen, la modifica della legge sul servizio civile è stata approvata con il 54,9 per cento. Wolfenschiessen dice sì a la modifica della legge sul servizio civile, il cantone Nidvaldo dice no."
1630,98.9,98.9,1.1,"Glarus Nord (GL)","La popolazione di Glarus Nord approva la modifica della legge sul servizio civile con il 98,9 per cento. Nel cantone di Glarona, Glarus Nord ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1631,34.1,34.1,65.9,"Glarus Süd (GL)","A Glarus Süd la modifica della legge sul servizio civile non ottiene la maggioranza: 65,9 per cento di no. Sia Glarus Süd che il cantone Glarona hanno bocciato la modifica della legge sul servizio civile."
