"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1375,55.8,55.8,44.2,"Unteriberg (SZ)","A Unteriberg, la modifica della legge sul servizio civile è approvata con il 55,8 per cento. Unteriberg dice sì a la modifica della legge sul servizio civile, il cantone Svitto dice no."
1401,16.3,16.3,83.7,"Alpnach (OW)","Con il 83,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Alpnach. Sia Alpnach che il cantone Obvaldo hanno bocciato la modifica della legge sul servizio civile."
1402,53.9,53.9,46.1,"Engelberg (OW)","A Engelberg, la modifica della legge sul servizio civile è stata approvata con il 53,9 per cento. Engelberg dice sì a la modifica della legge sul servizio civile, il cantone Obvaldo dice no."
1403,31.2,31.2,68.8,"Giswil (OW)","La popolazione di Giswil respinge la modifica della legge sul servizio civile con il 68,8 per cento. Sia Giswil che il cantone Obvaldo hanno bocciato la modifica della legge sul servizio civile."
1404,7.3,7.3,92.7,"Kerns (OW)","A Kerns la modifica della legge sul servizio civile è stata respinta con il 92,7 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Obvaldo è a Kerns."
1405,60.6,60.6,39.4,"Lungern (OW)","La popolazione di Lungern approva la modifica della legge sul servizio civile con il 60,6 per cento. Nel cantone di Obvaldo, Lungern ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1406,25.7,25.7,74.3,"Sachseln (OW)","Con il 74,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Sachseln. Sia Sachseln che il cantone Obvaldo hanno bocciato la modifica della legge sul servizio civile."
1407,48.6,48.6,51.4,"Sarnen (OW)","A Sarnen, la modifica della legge sul servizio civile è stata respinta con il 51,4 per cento. Sia Sarnen che il cantone Obvaldo hanno bocciato la modifica della legge sul servizio civile."
1501,58.1,58.1,41.9,"Beckenried (NW)","A Beckenried, la modifica della legge sul servizio civile è approvata con il 58,1 per cento. Beckenried dice sì a la modifica della legge sul servizio civile, il cantone Nidvaldo dice no."
1502,3.2,3.2,96.8,"Buochs (NW)","Con il 96,8 per cento dei voti, Buochs ha respinto la modifica della legge sul servizio civile. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Nidvaldo è a Buochs."
1503,53.7,53.7,46.3,"Dallenwil (NW)","Sì alla modifica della legge sul servizio civile a Dallenwil, con il 53,7 per cento di voti favorevoli. Dallenwil dice sì a la modifica della legge sul servizio civile, il cantone Nidvaldo dice no."
1504,27.7,27.7,72.3,"Emmetten (NW)","A Emmetten, la modifica della legge sul servizio civile è stata respinta con il 72,3 per cento. Sia Emmetten che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1505,35.9,35.9,64.1,"Ennetbürgen (NW)","A Ennetbürgen, la modifica della legge sul servizio civile è stata respinta con il 64,1 per cento. Sia Ennetbürgen che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1506,34.1,34.1,65.9,"Ennetmoos (NW)","A Ennetmoos, la modifica della legge sul servizio civile è stata respinta con il 65,9 per cento. Sia Ennetmoos che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1507,88.5,88.5,11.5,"Hergiswil (NW)","Sì alla modifica della legge sul servizio civile a Hergiswil NW, con il 88,5 per cento di voti favorevoli. Nel cantone di Nidvaldo, Hergiswil NW ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1508,48.9,48.9,51.1,"Oberdorf (NW)","A Oberdorf NW la modifica della legge sul servizio civile è stata respinta con il 51,1 per cento. Sia Oberdorf NW che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1509,42.9,42.9,57.1,"Stans (NW)","A Stans, la modifica della legge sul servizio civile è stata respinta con il 57,1 per cento. Sia Stans che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1510,80.1,80.1,19.9,"Stansstad (NW)","La popolazione di Stansstad approva la modifica della legge sul servizio civile con il 80,1 per cento. Stansstad dice sì a la modifica della legge sul servizio civile, il cantone Nidvaldo dice no."
1511,69.9,69.9,30.1,"Wolfenschiessen (NW)","A Wolfenschiessen, la modifica della legge sul servizio civile è stata approvata con il 69,9 per cento. Wolfenschiessen dice sì a la modifica della legge sul servizio civile, il cantone Nidvaldo dice no."
1630,43.5,43.5,56.5,"Glarus Nord (GL)","A Glarus Nord la modifica della legge sul servizio civile è stata respinta con il 56,5 per cento."
1631,28.8,28.8,71.2,"Glarus Süd (GL)","A Glarus Süd la modifica della legge sul servizio civile non ottiene la maggioranza: 71,2 per cento di no. Divergenza: Glarus Süd dice no a la modifica della legge sul servizio civile, il cantone Glarona dice sì."
1632,17.9,17.9,82.1,"Glarona (GL)","Con il 82,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Glarona. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Glarona è a Glarona."
1701,50.6,50.6,49.4,"Baar (ZG)","La popolazione di Baar approva la modifica della legge sul servizio civile con il 50,6 per cento. Baar dice sì a la modifica della legge sul servizio civile, il cantone Zugo dice no."
1702,96.3,96.3,3.7,"Cham (ZG)","A Cham, la modifica della legge sul servizio civile è stata approvata con il 96,3 per cento. Nel cantone di Zugo, Cham ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1703,47.5,47.5,52.5,"Hünenberg (ZG)","A Hünenberg la modifica della legge sul servizio civile non ottiene la maggioranza: 52,5 per cento di no. Sia Hünenberg che il cantone Zugo hanno bocciato la modifica della legge sul servizio civile."
1704,28,28,72,"Menzingen (ZG)","A Menzingen la modifica della legge sul servizio civile è stata respinta con il 72 per cento. Sia Menzingen che il cantone Zugo hanno bocciato la modifica della legge sul servizio civile."
1705,43.6,43.6,56.4,"Neuheim (ZG)","Con il 56,4 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Neuheim. Sia Neuheim che il cantone Zugo hanno bocciato la modifica della legge sul servizio civile."
1706,80.7,80.7,19.3,"Oberägeri (ZG)","A Oberägeri, la modifica della legge sul servizio civile è stata approvata con il 80,7 per cento. Oberägeri dice sì a la modifica della legge sul servizio civile, il cantone Zugo dice no."
1707,39.6,39.6,60.4,"Risch (ZG)","Con il 60,4 per cento dei voti, Risch ha respinto la modifica della legge sul servizio civile. Sia Risch che il cantone Zugo hanno bocciato la modifica della legge sul servizio civile."
1708,66.7,66.7,33.3,"Steinhausen (ZG)","A Steinhausen, la modifica della legge sul servizio civile è stata approvata con il 66,7 per cento. Steinhausen dice sì a la modifica della legge sul servizio civile, il cantone Zugo dice no."
1709,7.8,7.8,92.2,"Unterägeri (ZG)","A Unterägeri, la modifica della legge sul servizio civile è stata respinta con il 92,2 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Zugo è a Unterägeri."
1710,21.6,21.6,78.4,"Walchwil (ZG)","La popolazione di Walchwil respinge la modifica della legge sul servizio civile con il 78,4 per cento. Sia Walchwil che il cantone Zugo hanno bocciato la modifica della legge sul servizio civile."
1711,78.9,78.9,21.1,"Zugo (ZG)","Sì alla modifica della legge sul servizio civile a Zugo: 78,9 per cento. Zugo dice sì a la modifica della legge sul servizio civile, il cantone Zugo dice no."
2008,61.5,61.5,38.5,"Châtillon (FR)","Sì alla modifica della legge sul servizio civile a Châtillon FR: 61,5 per cento. Châtillon FR approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2011,50.6,50.6,49.4,"Cugy (FR)","La popolazione di Cugy FR approva la modifica della legge sul servizio civile con il 50,6 per cento. Cugy FR approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2022,42.8,42.8,57.2,"Gletterens (FR)","La popolazione di Gletterens respinge la modifica della legge sul servizio civile con il 57,2 per cento. Divergenza: Gletterens dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2025,62.7,62.7,37.3,"Lully (FR)","La popolazione di Lully FR approva la modifica della legge sul servizio civile con il 62,7 per cento. Lully FR approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2029,95.6,95.6,4.4,"Montagny (FR)","A Montagny FR, la modifica della legge sul servizio civile è approvata con il 95,6 per cento. Montagny FR approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2035,49.2,49.2,50.8,"Nuvilly (FR)","A Nuvilly, la modifica della legge sul servizio civile è stata respinta con il 50,8 per cento. Divergenza: Nuvilly dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2038,30.2,30.2,69.8,"Prévondavaux (FR)","A Prévondavaux, la modifica della legge sul servizio civile è stata respinta con il 69,8 per cento. Divergenza: Prévondavaux dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2041,17.6,17.6,82.4,"Saint-Aubin (FR)","La popolazione di Saint-Aubin FR respinge la modifica della legge sul servizio civile con il 82,4 per cento. Divergenza: Saint-Aubin FR dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2043,86.2,86.2,13.8,"Sévaz (FR)","Sì alla modifica della legge sul servizio civile a Sévaz: 86,2 per cento. Sévaz approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2044,23.9,23.9,76.1,"Surpierre (FR)","Con il 76,1 per cento dei voti, Surpierre ha respinto la modifica della legge sul servizio civile. Divergenza: Surpierre dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2045,43,43,57,"Vallon (FR)","La popolazione di Vallon respinge la modifica della legge sul servizio civile con il 57 per cento. Divergenza: Vallon dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2050,26.3,26.3,73.7,"Les Montets (FR)","Con il 73,7 per cento dei voti, Les Montets ha respinto la modifica della legge sul servizio civile. Divergenza: Les Montets dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2051,41.4,41.4,58.6,"Delley-Portalban (FR)","La popolazione di Delley-Portalban respinge la modifica della legge sul servizio civile con il 58,6 per cento. Divergenza: Delley-Portalban dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2053,31.1,31.1,68.9,"Belmont-Broye (FR)","A Belmont-Broye la modifica della legge sul servizio civile è stata respinta con il 68,9 per cento. Divergenza: Belmont-Broye dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2054,19.1,19.1,80.9,"Estavayer (FR)","La popolazione di Estavayer respinge la modifica della legge sul servizio civile con il 80,9 per cento. Divergenza: Estavayer dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2055,33.5,33.5,66.5,"Cheyres-Châbles (FR)","Con il 66,5 per cento dei voti, Cheyres-Châbles ha respinto la modifica della legge sul servizio civile. Divergenza: Cheyres-Châbles dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2056,44.9,44.9,55.1,"Fétigny-Ménières (FR)","Con il 55,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Fétigny-Ménières. Divergenza: Fétigny-Ménières dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2063,38.1,38.1,61.9,"Billens-Hennens (FR)","A Billens-Hennens, la modifica della legge sul servizio civile è stata respinta con il 61,9 per cento. Divergenza: Billens-Hennens dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2067,50.1,50.1,49.9,"Le Châtelard (FR)","Sì alla modifica della legge sul servizio civile a Le Châtelard: 50,1 per cento. Le Châtelard approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2068,72.1,72.1,27.9,"Châtonnaye (FR)","A Châtonnaye la modifica della legge sul servizio civile è stata approvata con il 72,1 per cento. Châtonnaye approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2079,3.8,3.8,96.2,"Grangettes (FR)","A Grangettes la modifica della legge sul servizio civile è stata respinta con il 96,2 per cento. Divergenza: Grangettes dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2086,70.1,70.1,29.9,"Massonnens (FR)","La popolazione di Massonnens approva la modifica della legge sul servizio civile con il 70,1 per cento. Massonnens approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2087,25.4,25.4,74.6,"Mézières (FR)","Con il 74,6 per cento dei voti, Mézières FR ha respinto la modifica della legge sul servizio civile. Divergenza: Mézières FR dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2096,25,25,75,"Romont (FR)","A Romont FR la modifica della legge sul servizio civile non ottiene la maggioranza: 75 per cento di no. Divergenza: Romont FR dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2097,7.2,7.2,92.8,"Rue (FR)","A Rue la modifica della legge sul servizio civile è stata respinta con il 92,8 per cento. Divergenza: Rue dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2099,84.3,84.3,15.7,"Siviriez (FR)","Sì alla modifica della legge sul servizio civile a Siviriez: 84,3 per cento. Siviriez approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2102,48.2,48.2,51.8,"Ursy (FR)","La popolazione di Ursy respinge la modifica della legge sul servizio civile con il 51,8 per cento. Divergenza: Ursy dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2113,88.3,88.3,11.7,"Vuisternens-devant-Romont (FR)","La popolazione di Vuisternens-devant-Romont approva la modifica della legge sul servizio civile con il 88,3 per cento. Vuisternens-devant-Romont approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2114,95.3,95.3,4.7,"Villorsonnens (FR)","La popolazione di Villorsonnens approva la modifica della legge sul servizio civile con il 95,3 per cento. Villorsonnens approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2115,73.8,73.8,26.2,"Torny (FR)","A Torny, la modifica della legge sul servizio civile è stata approvata con il 73,8 per cento. Torny approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2117,75.9,75.9,24.1,"Villaz (FR)","La popolazione di Villaz approva la modifica della legge sul servizio civile con il 75,9 per cento. Villaz approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2121,72.2,72.2,27.8,"Haut-Intyamon (FR)","A Haut-Intyamon, la modifica della legge sul servizio civile è approvata con il 72,2 per cento. Haut-Intyamon approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2122,44.4,44.4,55.6,"Pont-en-Ogoz (FR)","La popolazione di Pont-en-Ogoz respinge la modifica della legge sul servizio civile con il 55,6 per cento. Divergenza: Pont-en-Ogoz dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2123,62.7,62.7,37.3,"Botterens (FR)","A Botterens, la modifica della legge sul servizio civile è approvata con il 62,7 per cento. Botterens approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2124,56.8,56.8,43.2,"Broc (FR)","Sì alla modifica della legge sul servizio civile a Broc, con il 56,8 per cento di voti favorevoli. Broc approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2125,25.8,25.8,74.2,"Bulle (FR)","A Bulle la modifica della legge sul servizio civile è stata respinta con il 74,2 per cento. Divergenza: Bulle dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2128,47.4,47.4,52.6,"Châtel-sur-Montsalvens (FR)","Con il 52,6 per cento dei voti, Châtel-sur-Montsalvens ha respinto la modifica della legge sul servizio civile. Divergenza: Châtel-sur-Montsalvens dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2129,65.6,65.6,34.4,"Corbières (FR)","Sì alla modifica della legge sul servizio civile a Corbières: 65,6 per cento. Corbières approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2130,13.9,13.9,86.1,"Crésuz (FR)","La popolazione di Crésuz respinge la modifica della legge sul servizio civile con il 86,1 per cento. Divergenza: Crésuz dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2131,47.3,47.3,52.7,"Echarlens (FR)","A Echarlens la modifica della legge sul servizio civile non ottiene la maggioranza: 52,7 per cento di no. Divergenza: Echarlens dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2134,92.5,92.5,7.5,"Grandvillard (FR)","Sì alla modifica della legge sul servizio civile a Grandvillard: 92,5 per cento. Grandvillard approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2135,36.4,36.4,63.6,"Gruyères (FR)","Con il 63,6 per cento dei voti, Gruyères ha respinto la modifica della legge sul servizio civile. Divergenza: Gruyères dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2137,56.7,56.7,43.3,"Hauteville (FR)","Sì alla modifica della legge sul servizio civile a Hauteville, con il 56,7 per cento di voti favorevoli. Hauteville approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2138,32.1,32.1,67.9,"Bellegarde (FR)","A Bellegarde la modifica della legge sul servizio civile non ottiene la maggioranza: 67,9 per cento di no. Divergenza: Bellegarde dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2140,39.8,39.8,60.2,"Marsens (FR)","Con il 60,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Marsens. Divergenza: Marsens dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2143,7.7,7.7,92.3,"Morlon (FR)","La popolazione di Morlon respinge la modifica della legge sul servizio civile con il 92,3 per cento. Divergenza: Morlon dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2145,8.8,8.8,91.2,"Le Pâquier (FR)","La popolazione di Le Pâquier FR respinge la modifica della legge sul servizio civile con il 91,2 per cento. Divergenza: Le Pâquier FR dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2147,3.8,3.8,96.2,"Pont-la-Ville (FR)","A Pont-la-Ville, la modifica della legge sul servizio civile è stata respinta con il 96,2 per cento. Divergenza: Pont-la-Ville dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2148,90.3,90.3,9.7,"Riaz (FR)","Sì alla modifica della legge sul servizio civile a Riaz: 90,3 per cento. Riaz approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2149,33.5,33.5,66.5,"La Roche (FR)","Con il 66,5 per cento dei voti, La Roche ha respinto la modifica della legge sul servizio civile. Divergenza: La Roche dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2152,4.9,4.9,95.1,"Sâles (FR)","A Sâles la modifica della legge sul servizio civile non ottiene la maggioranza: 95,1 per cento di no. Divergenza: Sâles dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2153,76.5,76.5,23.5,"Sorens (FR)","La popolazione di Sorens approva la modifica della legge sul servizio civile con il 76,5 per cento. Sorens approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2155,54.8,54.8,45.2,"Vaulruz (FR)","Sì alla modifica della legge sul servizio civile a Vaulruz, con il 54,8 per cento di voti favorevoli. Vaulruz approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2160,89.8,89.8,10.2,"Vuadens (FR)","Sì alla modifica della legge sul servizio civile a Vuadens con il 89,8 per cento. Vuadens approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2162,6.3,6.3,93.7,"Bas-Intyamon (FR)","Con il 93,7 per cento dei voti, Bas-Intyamon ha respinto la modifica della legge sul servizio civile. Divergenza: Bas-Intyamon dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2163,47.8,47.8,52.2,"Val-de-Charmey (FR)","La popolazione di Val-de-Charmey respinge la modifica della legge sul servizio civile con il 52,2 per cento. Divergenza: Val-de-Charmey dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2173,17.3,17.3,82.7,"Autigny (FR)","A Autigny la modifica della legge sul servizio civile non ottiene la maggioranza: 82,7 per cento di no. Divergenza: Autigny dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2174,89.2,89.2,10.8,"Avry (FR)","A Avry la modifica della legge sul servizio civile è stata approvata con il 89,2 per cento. Avry approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2175,60.3,60.3,39.7,"Belfaux (FR)","A Belfaux, la modifica della legge sul servizio civile è approvata con il 60,3 per cento. Belfaux approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2177,68.8,68.8,31.2,"Chénens (FR)","Sì alla modifica della legge sul servizio civile a Chénens: 68,8 per cento. Chénens approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2183,30.3,30.3,69.7,"Corminboeuf (FR)","La popolazione di Corminboeuf respinge la modifica della legge sul servizio civile con il 69,7 per cento. Divergenza: Corminboeuf dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2186,96.4,96.4,3.6,"Cottens (FR)","Sì alla modifica della legge sul servizio civile a Cottens FR, con il 96,4 per cento di voti favorevoli. Cottens FR approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2194,61.1,61.1,38.9,"Ferpicloz (FR)","Sì alla modifica della legge sul servizio civile a Ferpicloz: 61,1 per cento. Ferpicloz approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2196,23.5,23.5,76.5,"Friburgo (FR)","La popolazione di Friburgo respinge la modifica della legge sul servizio civile con il 76,5 per cento. Divergenza: Friburgo dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2197,41.7,41.7,58.3,"Givisiez (FR)","Con il 58,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Givisiez. Divergenza: Givisiez dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2198,77.8,77.8,22.2,"Granges-Paccot (FR)","Sì alla modifica della legge sul servizio civile a Granges-Paccot con il 77,8 per cento. Granges-Paccot approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2206,70.5,70.5,29.5,"Marly (FR)","Sì alla modifica della legge sul servizio civile a Marly con il 70,5 per cento. Marly approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2208,25.7,25.7,74.3,"Matran (FR)","A Matran, la modifica della legge sul servizio civile è stata respinta con il 74,3 per cento. Divergenza: Matran dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2211,89.6,89.6,10.4,"Neyruz (FR)","La popolazione di Neyruz FR approva la modifica della legge sul servizio civile con il 89,6 per cento. Neyruz FR approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2216,8.4,8.4,91.6,"Pierrafortscha (FR)","La popolazione di Pierrafortscha respinge la modifica della legge sul servizio civile con il 91,6 per cento. Divergenza: Pierrafortscha dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2220,64.3,64.3,35.7,"Le Mouret (FR)","A Le Mouret, la modifica della legge sul servizio civile è stata approvata con il 64,3 per cento. Le Mouret approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2226,21.5,21.5,78.5,"Treyvaux (FR)","La popolazione di Treyvaux respinge la modifica della legge sul servizio civile con il 78,5 per cento. Divergenza: Treyvaux dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2228,4.3,4.3,95.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne la modifica della legge sul servizio civile non ottiene la maggioranza: 95,7 per cento di no. Divergenza: Villars-sur-Glâne dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2230,63.8,63.8,36.2,"Villarsel-sur-Marly (FR)","A Villarsel-sur-Marly la modifica della legge sul servizio civile è stata approvata con il 63,8 per cento. Villarsel-sur-Marly approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2233,67.5,67.5,32.5,"Hauterive (FR)","Sì alla modifica della legge sul servizio civile a Hauterive FR, con il 67,5 per cento di voti favorevoli. Hauterive FR approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2234,52.1,52.1,47.9,"La Brillaz (FR)","Sì alla modifica della legge sul servizio civile a La Brillaz, con il 52,1 per cento di voti favorevoli. La Brillaz approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2235,73.8,73.8,26.2,"La Sonnaz (FR)","A La Sonnaz, la modifica della legge sul servizio civile è approvata con il 73,8 per cento. La Sonnaz approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2236,53.7,53.7,46.3,"Gibloux (FR)","Sì alla modifica della legge sul servizio civile a Gibloux: 53,7 per cento. Gibloux approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2237,65.8,65.8,34.2,"Prez (FR)","A Prez la modifica della legge sul servizio civile è stata approvata con il 65,8 per cento. Prez approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2238,26.7,26.7,73.3,"Bois-d'Amont (((FR)))","La popolazione di Bois-d'Amont respinge la modifica della legge sul servizio civile con il 73,3 per cento. Divergenza: Bois-d'Amont dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2239,1.8,1.8,98.2,"Grolley-Ponthaux (FR)","Con il 98,2 per cento dei voti, Grolley-Ponthaux ha respinto la modifica della legge sul servizio civile. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Friburgo è a Grolley-Ponthaux."
2250,20.4,20.4,79.6,"Courgevaux (FR)","A Courgevaux la modifica della legge sul servizio civile è stata respinta con il 79,6 per cento. Divergenza: Courgevaux dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2254,56.9,56.9,43.1,"Courtepin (FR)","A Courtepin la modifica della legge sul servizio civile è stata approvata con il 56,9 per cento. Courtepin approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2257,90.4,90.4,9.6,"Cressier (FR)","Sì alla modifica della legge sul servizio civile a Cressier FR, con il 90,4 per cento di voti favorevoli. Cressier FR approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2258,50.8,50.8,49.2,"Fräschels (FR)","A Fräschels, la modifica della legge sul servizio civile è approvata con il 50,8 per cento. Fräschels approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2261,52.5,52.5,47.5,"Greng (FR)","Sì alla modifica della legge sul servizio civile a Greng: 52,5 per cento. Greng approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2262,100,100,0,"Cormondes (FR)","Cormondes ottiene il secondo tasso più alto di sì in Svizzera per la modifica della legge sul servizio civile con il 100 per cento. Nel cantone di Friburgo, Cormondes ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
2265,94.5,94.5,5.5,"Chiètres (FR)","A Chiètres, la modifica della legge sul servizio civile è approvata con il 94,5 per cento. Chiètres approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2266,37.5,37.5,62.5,"Kleinbösingen (FR)","A Kleinbösingen, la modifica della legge sul servizio civile è stata respinta con il 62,5 per cento. Divergenza: Kleinbösingen dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2271,58.7,58.7,41.3,"Meyriez (FR)","A Meyriez, la modifica della legge sul servizio civile è stata approvata con il 58,7 per cento. Meyriez approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2272,41.4,41.4,58.6,"Misery-Courtion (FR)","A Misery-Courtion la modifica della legge sul servizio civile non ottiene la maggioranza: 58,6 per cento di no. Divergenza: Misery-Courtion dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2274,61.1,61.1,38.9,"Montilier (FR)","A Montilier la modifica della legge sul servizio civile è stata approvata con il 61,1 per cento. Montilier approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2275,14.8,14.8,85.2,"Morat (FR)","A Morat, la modifica della legge sul servizio civile è stata respinta con il 85,2 per cento. Divergenza: Morat dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2276,65.2,65.2,34.8,"Ried bei Kerzers (FR)","A Ried bei Kerzers, la modifica della legge sul servizio civile è approvata con il 65,2 per cento. Ried bei Kerzers approva la modifica della legge sul servizio civile, così come il cantone Friburgo."
2284,36.6,36.6,63.4,"Mont-Vully (FR)","A Mont-Vully la modifica della legge sul servizio civile non ottiene la maggioranza: 63,4 per cento di no. Divergenza: Mont-Vully dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
2292,47.6,47.6,52.4,"Brünisried (FR)","A Brünisried, la modifica della legge sul servizio civile è stata respinta con il 52,4 per cento. Divergenza: Brünisried dice no a la modifica della legge sul servizio civile, il cantone Friburgo dice sì."
