"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
574,1.6,1.6,98.4,"Brienzwiler (BE)","A Brienzwiler, la modifica della legge sul servizio civile è stata respinta con il 98,4 per cento. Sia Brienzwiler che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
575,29.3,29.3,70.7,"Därligen (BE)","Con il 70,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Därligen. Sia Därligen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
576,90.1,90.1,9.9,"Grindelwald (BE)","Sì alla modifica della legge sul servizio civile a Grindelwald, con il 90,1 per cento di voti favorevoli. Grindelwald dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
577,42.9,42.9,57.1,"Gsteigwiler (BE)","A Gsteigwiler la modifica della legge sul servizio civile è stata respinta con il 57,1 per cento. Sia Gsteigwiler che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
578,25,25,75,"Gündlischwand (BE)","La popolazione di Gündlischwand respinge la modifica della legge sul servizio civile con il 75 per cento. Sia Gündlischwand che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
579,57.9,57.9,42.1,"Habkern (BE)","A Habkern, la modifica della legge sul servizio civile è approvata con il 57,9 per cento. Habkern dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
580,34.9,34.9,65.1,"Hofstetten bei Brienz (BE)","Con il 65,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Hofstetten bei Brienz. Sia Hofstetten bei Brienz che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
581,88.3,88.3,11.7,"Interlaken (BE)","La popolazione di Interlaken approva la modifica della legge sul servizio civile con il 88,3 per cento. Interlaken dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
582,54,54,46,"Iseltwald (BE)","Sì alla modifica della legge sul servizio civile a Iseltwald con il 54 per cento. Iseltwald dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
584,28.6,28.6,71.4,"Lauterbrunnen (BE)","Con il 71,4 per cento dei voti, Lauterbrunnen ha respinto la modifica della legge sul servizio civile. Sia Lauterbrunnen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
585,59,59,41,"Leissigen (BE)","A Leissigen, la modifica della legge sul servizio civile è approvata con il 59 per cento. Leissigen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
586,76,76,24,"Lütschental (BE)","Sì alla modifica della legge sul servizio civile a Lütschental, con il 76 per cento di voti favorevoli. Lütschental dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
587,57.4,57.4,42.6,"Matten bei Interlaken (BE)","A Matten bei Interlaken, la modifica della legge sul servizio civile è approvata con il 57,4 per cento. Matten bei Interlaken dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
588,24.8,24.8,75.2,"Niederried bei Interlaken (BE)","Con il 75,2 per cento dei voti, Niederried bei Interlaken ha respinto la modifica della legge sul servizio civile. Sia Niederried bei Interlaken che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
589,74.4,74.4,25.6,"Oberried am Brienzersee (BE)","A Oberried am Brienzersee, la modifica della legge sul servizio civile è stata approvata con il 74,4 per cento. Oberried am Brienzersee dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
590,52.9,52.9,47.1,"Ringgenberg (BE)","A Ringgenberg BE la modifica della legge sul servizio civile è stata approvata con il 52,9 per cento. Ringgenberg BE dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
591,78.1,78.1,21.9,"Saxeten (BE)","Sì alla modifica della legge sul servizio civile a Saxeten: 78,1 per cento. Saxeten dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
592,73,73,27,"Schwanden bei Brienz (BE)","A Schwanden bei Brienz, la modifica della legge sul servizio civile è stata approvata con il 73 per cento. Schwanden bei Brienz dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
593,39.5,39.5,60.5,"Unterseen (BE)","La popolazione di Unterseen respinge la modifica della legge sul servizio civile con il 60,5 per cento. Sia Unterseen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
594,32.2,32.2,67.8,"Wilderswil (BE)","La popolazione di Wilderswil respinge la modifica della legge sul servizio civile con il 67,8 per cento. Sia Wilderswil che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
602,4.9,4.9,95.1,"Arni (BE)","A Arni BE la modifica della legge sul servizio civile è stata respinta con il 95,1 per cento. Sia Arni BE che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
603,56.6,56.6,43.4,"Biglen (BE)","La popolazione di Biglen approva la modifica della legge sul servizio civile con il 56,6 per cento. Biglen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
605,87.3,87.3,12.7,"Bowil (BE)","Sì alla modifica della legge sul servizio civile a Bowil, con il 87,3 per cento di voti favorevoli. Bowil dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
606,56.7,56.7,43.3,"Brenzikofen (BE)","Sì alla modifica della legge sul servizio civile a Brenzikofen: 56,7 per cento. Brenzikofen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
607,56.8,56.8,43.2,"Freimettigen (BE)","A Freimettigen la modifica della legge sul servizio civile è stata approvata con il 56,8 per cento. Freimettigen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
608,46.6,46.6,53.4,"Grosshöchstetten (BE)","La popolazione di Grosshöchstetten respinge la modifica della legge sul servizio civile con il 53,4 per cento. Sia Grosshöchstetten che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
609,78.4,78.4,21.6,"Häutligen (BE)","Sì alla modifica della legge sul servizio civile a Häutligen, con il 78,4 per cento di voti favorevoli. Häutligen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
610,9.9,9.9,90.1,"Herbligen (BE)","A Herbligen la modifica della legge sul servizio civile non ottiene la maggioranza: 90,1 per cento di no. Sia Herbligen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
611,34.7,34.7,65.3,"Kiesen (BE)","A Kiesen la modifica della legge sul servizio civile non ottiene la maggioranza: 65,3 per cento di no. Sia Kiesen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
612,22.1,22.1,77.9,"Konolfingen (BE)","La popolazione di Konolfingen respinge la modifica della legge sul servizio civile con il 77,9 per cento. Sia Konolfingen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
613,67,67,33,"Landiswil (BE)","La popolazione di Landiswil approva la modifica della legge sul servizio civile con il 67 per cento. Landiswil dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
614,31.8,31.8,68.2,"Linden (BE)","A Linden la modifica della legge sul servizio civile è stata respinta con il 68,2 per cento. Sia Linden che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
615,46.2,46.2,53.8,"Mirchel (BE)","Con il 53,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Mirchel. Sia Mirchel che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
616,41.6,41.6,58.4,"Münsingen (BE)","La popolazione di Münsingen respinge la modifica della legge sul servizio civile con il 58,4 per cento. Sia Münsingen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
617,30.1,30.1,69.9,"Niederhünigen (BE)","A Niederhünigen, la modifica della legge sul servizio civile è stata respinta con il 69,9 per cento. Sia Niederhünigen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
619,68.9,68.9,31.1,"Oberdiessbach (BE)","La popolazione di Oberdiessbach approva la modifica della legge sul servizio civile con il 68,9 per cento. Oberdiessbach dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
620,14.9,14.9,85.1,"Oberthal (BE)","A Oberthal, la modifica della legge sul servizio civile è stata respinta con il 85,1 per cento. Sia Oberthal che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
622,48.4,48.4,51.6,"Oppligen (BE)","La popolazione di Oppligen respinge la modifica della legge sul servizio civile con il 51,6 per cento. Sia Oppligen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
623,64.1,64.1,35.9,"Rubigen (BE)","A Rubigen la modifica della legge sul servizio civile è stata approvata con il 64,1 per cento. Rubigen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
626,59.8,59.8,40.2,"Walkringen (BE)","Sì alla modifica della legge sul servizio civile a Walkringen con il 59,8 per cento. Walkringen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
627,33.7,33.7,66.3,"Worb (BE)","A Worb, la modifica della legge sul servizio civile è stata respinta con il 66,3 per cento. Sia Worb che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
628,47.2,47.2,52.8,"Zäziwil (BE)","La popolazione di Zäziwil respinge la modifica della legge sul servizio civile con il 52,8 per cento. Sia Zäziwil che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
630,36.5,36.5,63.5,"Allmendingen (BE)","La popolazione di Allmendingen respinge la modifica della legge sul servizio civile con il 63,5 per cento. Sia Allmendingen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
632,60,60,40,"Wichtrach (BE)","Sì alla modifica della legge sul servizio civile a Wichtrach: 60 per cento. Wichtrach dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
662,37.6,37.6,62.4,"Ferenbalm (BE)","La popolazione di Ferenbalm respinge la modifica della legge sul servizio civile con il 62,4 per cento. Sia Ferenbalm che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
663,52.4,52.4,47.6,"Frauenkappelen (BE)","Sì alla modifica della legge sul servizio civile a Frauenkappelen, con il 52,4 per cento di voti favorevoli. Frauenkappelen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
665,59.2,59.2,40.8,"Gurbrü (BE)","A Gurbrü, la modifica della legge sul servizio civile è stata approvata con il 59,2 per cento. Gurbrü dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
666,8.5,8.5,91.5,"Kriechenwil (BE)","Con il 91,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Kriechenwil. Sia Kriechenwil che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
667,66.2,66.2,33.8,"Laupen (BE)","La popolazione di Laupen approva la modifica della legge sul servizio civile con il 66,2 per cento. Laupen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
668,73.2,73.2,26.8,"Mühleberg (BE)","Sì alla modifica della legge sul servizio civile a Mühleberg con il 73,2 per cento. Mühleberg dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
669,34.2,34.2,65.8,"Villars-les-Moines (BE)","La popolazione di Villars-les-Moines respinge la modifica della legge sul servizio civile con il 65,8 per cento. Sia Villars-les-Moines che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
670,15.1,15.1,84.9,"Neuenegg (BE)","A Neuenegg, la modifica della legge sul servizio civile è stata respinta con il 84,9 per cento. Sia Neuenegg che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
671,53.5,53.5,46.5,"Wileroltigen (BE)","A Wileroltigen, la modifica della legge sul servizio civile è approvata con il 53,5 per cento. Wileroltigen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
681,49,49,51,"Belprahon (BE)","La popolazione di Belprahon respinge la modifica della legge sul servizio civile con il 51 per cento. Sia Belprahon che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
683,80.1,80.1,19.9,"Champoz (BE)","A Champoz la modifica della legge sul servizio civile è stata approvata con il 80,1 per cento. Champoz dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
687,81.2,81.2,18.8,"Corcelles (BE)","A Corcelles BE, la modifica della legge sul servizio civile è stata approvata con il 81,2 per cento. Corcelles BE dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
690,69.6,69.6,30.4,"Court (BE)","A Court, la modifica della legge sul servizio civile è approvata con il 69,6 per cento. Court dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
691,30.2,30.2,69.8,"Crémines (BE)","A Crémines, la modifica della legge sul servizio civile è stata respinta con il 69,8 per cento. Sia Crémines che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
692,41.7,41.7,58.3,"Eschert (BE)","La popolazione di Eschert respinge la modifica della legge sul servizio civile con il 58,3 per cento. Sia Eschert che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
694,40.1,40.1,59.9,"Grandval (BE)","La popolazione di Grandval respinge la modifica della legge sul servizio civile con il 59,9 per cento. Sia Grandval che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
696,77.4,77.4,22.6,"Loveresse (BE)","Sì alla modifica della legge sul servizio civile a Loveresse: 77,4 per cento. Loveresse dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
701,61.3,61.3,38.7,"Perrefitte (BE)","A Perrefitte, la modifica della legge sul servizio civile è stata approvata con il 61,3 per cento. Perrefitte dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
703,72.4,72.4,27.6,"Reconvilier (BE)","Sì alla modifica della legge sul servizio civile a Reconvilier con il 72,4 per cento. Reconvilier dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
704,93.4,93.4,6.6,"Roches (BE)","A Roches BE, la modifica della legge sul servizio civile è stata approvata con il 93,4 per cento. Roches BE dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
706,56,56,44,"Saicourt (BE)","Sì alla modifica della legge sul servizio civile a Saicourt con il 56 per cento. Saicourt dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
707,49.6,49.6,50.4,"Saules (BE)","Con il 50,4 per cento dei voti, Saules BE ha respinto la modifica della legge sul servizio civile. Sia Saules BE che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
708,96.4,96.4,3.6,"La Scheulte (BE)","A La Scheulte, la modifica della legge sul servizio civile è stata approvata con il 96,4 per cento. La Scheulte dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
709,49.1,49.1,50.9,"Seehof (BE)","La popolazione di Seehof respinge la modifica della legge sul servizio civile con il 50,9 per cento. Sia Seehof che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
711,41.8,41.8,58.2,"Sorvilier (BE)","Con il 58,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Sorvilier. Sia Sorvilier che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
713,58.7,58.7,41.3,"Tavannes (BE)","Sì alla modifica della legge sul servizio civile a Tavannes: 58,7 per cento. Tavannes dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
715,51.3,51.3,48.7,"Rebévelier (BE)","A Rebévelier, la modifica della legge sul servizio civile è stata approvata con il 51,3 per cento. Rebévelier dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
716,75.3,75.3,24.7,"Petit-Val (BE)","A Petit-Val la modifica della legge sul servizio civile è stata approvata con il 75,3 per cento. Petit-Val dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
717,8.3,8.3,91.7,"Valbirse (BE)","A Valbirse la modifica della legge sul servizio civile non ottiene la maggioranza: 91,7 per cento di no. Sia Valbirse che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
723,32.5,32.5,67.5,"La Neuveville (BE)","Con il 67,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a La Neuveville. Sia La Neuveville che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
724,37.6,37.6,62.4,"Nods (BE)","A Nods la modifica della legge sul servizio civile è stata respinta con il 62,4 per cento. Sia Nods che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
726,95.5,95.5,4.5,"Plateau de Diesse (BE)","Sì alla modifica della legge sul servizio civile a Plateau de Diesse: 95,5 per cento. Plateau de Diesse dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
731,84.3,84.3,15.7,"Aegerten (BE)","Sì alla modifica della legge sul servizio civile a Aegerten, con il 84,3 per cento di voti favorevoli. Aegerten dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
732,48.1,48.1,51.9,"Bellmund (BE)","A Bellmund, la modifica della legge sul servizio civile è stata respinta con il 51,9 per cento. Sia Bellmund che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
733,90.9,90.9,9.1,"Brügg (BE)","Sì alla modifica della legge sul servizio civile a Brügg con il 90,9 per cento. Brügg dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
734,91.4,91.4,8.6,"Bühl (BE)","Sì alla modifica della legge sul servizio civile a Bühl: 91,4 per cento. Bühl dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
735,65.5,65.5,34.5,"Epsach (BE)","A Epsach, la modifica della legge sul servizio civile è approvata con il 65,5 per cento. Epsach dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
736,48.7,48.7,51.3,"Hagneck (BE)","Con il 51,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Hagneck. Sia Hagneck che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
737,71.3,71.3,28.7,"Hermrigen (BE)","Sì alla modifica della legge sul servizio civile a Hermrigen: 71,3 per cento. Hermrigen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
738,2.3,2.3,97.7,"Jens (BE)","Con il 97,7 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Jens. Sia Jens che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
739,60.8,60.8,39.2,"Ipsach (BE)","A Ipsach, la modifica della legge sul servizio civile è approvata con il 60,8 per cento. Ipsach dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
740,81.5,81.5,18.5,"Gléresse (BE)","La popolazione di Gléresse approva la modifica della legge sul servizio civile con il 81,5 per cento. Gléresse dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
741,57,57,43,"Merzligen (BE)","A Merzligen la modifica della legge sul servizio civile è stata approvata con il 57 per cento. Merzligen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
742,18.3,18.3,81.7,"Mörigen (BE)","La popolazione di Mörigen respinge la modifica della legge sul servizio civile con il 81,7 per cento. Sia Mörigen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
743,0.7,0.7,99.3,"Nidau (BE)","A Nidau la modifica della legge sul servizio civile è stata respinta con il 99,3 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Berna è a Nidau."
744,49.3,49.3,50.7,"Orpund (BE)","A Orpund, la modifica della legge sul servizio civile è stata respinta con il 50,7 per cento. Sia Orpund che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
745,37.4,37.4,62.6,"Port (BE)","A Port la modifica della legge sul servizio civile non ottiene la maggioranza: 62,6 per cento di no. Sia Port che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
746,68.5,68.5,31.5,"Safnern (BE)","A Safnern, la modifica della legge sul servizio civile è stata approvata con il 68,5 per cento. Safnern dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
747,53.3,53.3,46.7,"Scheuren (BE)","Sì alla modifica della legge sul servizio civile a Scheuren, con il 53,3 per cento di voti favorevoli. Scheuren dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
748,59.7,59.7,40.3,"Schwadernau (BE)","A Schwadernau, la modifica della legge sul servizio civile è approvata con il 59,7 per cento. Schwadernau dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
749,26.4,26.4,73.6,"Studen (BE)","Con il 73,6 per cento dei voti, Studen BE ha respinto la modifica della legge sul servizio civile. Sia Studen BE che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
750,43.3,43.3,56.7,"Sutz-Lattrigen (BE)","A Sutz-Lattrigen la modifica della legge sul servizio civile è stata respinta con il 56,7 per cento. Sia Sutz-Lattrigen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
751,80,80,20,"Täuffelen (BE)","Sì alla modifica della legge sul servizio civile a Täuffelen: 80 per cento. Täuffelen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
754,58.1,58.1,41.9,"Walperswil (BE)","A Walperswil, la modifica della legge sul servizio civile è stata approvata con il 58,1 per cento. Walperswil dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
755,33.2,33.2,66.8,"Worben (BE)","Con il 66,8 per cento dei voti, Worben ha respinto la modifica della legge sul servizio civile. Sia Worben che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
756,24.6,24.6,75.4,"Douanne-Daucher (BE)","La popolazione di Douanne-Daucher respinge la modifica della legge sul servizio civile con il 75,4 per cento. Sia Douanne-Daucher che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
761,47.1,47.1,52.9,"Därstetten (BE)","Con il 52,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Därstetten. Sia Därstetten che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
762,34.4,34.4,65.6,"Diemtigen (BE)","A Diemtigen la modifica della legge sul servizio civile è stata respinta con il 65,6 per cento. Sia Diemtigen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
763,54.3,54.3,45.7,"Erlenbach im Simmental (BE)","La popolazione di Erlenbach im Simmental approva la modifica della legge sul servizio civile con il 54,3 per cento. Erlenbach im Simmental dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
766,55.3,55.3,44.7,"Oberwil im Simmental (BE)","A Oberwil im Simmental, la modifica della legge sul servizio civile è approvata con il 55,3 per cento. Oberwil im Simmental dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
767,90.7,90.7,9.3,"Reutigen (BE)","A Reutigen la modifica della legge sul servizio civile è stata approvata con il 90,7 per cento. Reutigen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
768,61.8,61.8,38.2,"Spiez (BE)","A Spiez, la modifica della legge sul servizio civile è stata approvata con il 61,8 per cento. Spiez dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
769,65.4,65.4,34.6,"Wimmis (BE)","Sì alla modifica della legge sul servizio civile a Wimmis con il 65,4 per cento. Wimmis dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
770,30.5,30.5,69.5,"Stocken-Höfen (BE)","Con il 69,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Stocken-Höfen. Sia Stocken-Höfen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
782,60.1,60.1,39.9,"Guttannen (BE)","A Guttannen, la modifica della legge sul servizio civile è approvata con il 60,1 per cento. Guttannen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
783,51.4,51.4,48.6,"Hasliberg (BE)","A Hasliberg, la modifica della legge sul servizio civile è stata approvata con il 51,4 per cento. Hasliberg dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
784,55.7,55.7,44.3,"Innertkirchen (BE)","Sì alla modifica della legge sul servizio civile a Innertkirchen, con il 55,7 per cento di voti favorevoli. Innertkirchen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
785,47.2,47.2,52.8,"Meiringen (BE)","A Meiringen la modifica della legge sul servizio civile non ottiene la maggioranza: 52,8 per cento di no. Sia Meiringen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
786,30.6,30.6,69.4,"Schattenhalb (BE)","La popolazione di Schattenhalb respinge la modifica della legge sul servizio civile con il 69,4 per cento. Sia Schattenhalb che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
791,51.4,51.4,48.6,"Boltigen (BE)","Sì alla modifica della legge sul servizio civile a Boltigen, con il 51,4 per cento di voti favorevoli. Boltigen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
792,18.4,18.4,81.6,"Lenk (BE)","A Lenk la modifica della legge sul servizio civile è stata respinta con il 81,6 per cento. Sia Lenk che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
793,65.6,65.6,34.4,"Saint-Etienne (BE)","Sì alla modifica della legge sul servizio civile a Saint-Etienne, con il 65,6 per cento di voti favorevoli. Saint-Etienne dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
794,61.2,61.2,38.8,"Zweisimmen (BE)","Sì alla modifica della legge sul servizio civile a Zweisimmen con il 61,2 per cento. Zweisimmen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
841,46.6,46.6,53.4,"Gsteig (BE)","Con il 53,4 per cento dei voti, Gsteig ha respinto la modifica della legge sul servizio civile. Sia Gsteig che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
842,68.6,68.6,31.4,"Lauenen (BE)","La popolazione di Lauenen approva la modifica della legge sul servizio civile con il 68,6 per cento. Lauenen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
843,72.1,72.1,27.9,"Gessenay (BE)","Sì alla modifica della legge sul servizio civile a Gessenay: 72,1 per cento. Gessenay dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
852,17.5,17.5,82.5,"Guggisberg (BE)","La popolazione di Guggisberg respinge la modifica della legge sul servizio civile con il 82,5 per cento. Sia Guggisberg che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
853,90.9,90.9,9.1,"Rüschegg (BE)","A Rüschegg, la modifica della legge sul servizio civile è approvata con il 90,9 per cento. Rüschegg dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
855,65.9,65.9,34.1,"Schwarzenburg (BE)","Sì alla modifica della legge sul servizio civile a Schwarzenburg, con il 65,9 per cento di voti favorevoli. Schwarzenburg dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
861,86.6,86.6,13.4,"Belp (BE)","A Belp, la modifica della legge sul servizio civile è stata approvata con il 86,6 per cento. Belp dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
863,65.7,65.7,34.3,"Burgistein (BE)","La popolazione di Burgistein approva la modifica della legge sul servizio civile con il 65,7 per cento. Burgistein dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
866,54.2,54.2,45.8,"Gerzensee (BE)","A Gerzensee, la modifica della legge sul servizio civile è approvata con il 54,2 per cento. Gerzensee dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
867,97.3,97.3,2.7,"Gurzelen (BE)","A Gurzelen, la modifica della legge sul servizio civile è stata approvata con il 97,3 per cento. Gurzelen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
868,81.2,81.2,18.8,"Jaberg (BE)","Sì alla modifica della legge sul servizio civile a Jaberg: 81,2 per cento. Jaberg dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
869,46.3,46.3,53.7,"Kaufdorf (BE)","A Kaufdorf la modifica della legge sul servizio civile è stata respinta con il 53,7 per cento. Sia Kaufdorf che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
870,74.3,74.3,25.7,"Kehrsatz (BE)","Sì alla modifica della legge sul servizio civile a Kehrsatz con il 74,3 per cento. Kehrsatz dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
872,50.7,50.7,49.3,"Kirchdorf (BE)","Sì alla modifica della legge sul servizio civile a Kirchdorf BE: 50,7 per cento. Kirchdorf BE dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
879,42,42,58,"Riggisberg (BE)","La popolazione di Riggisberg respinge la modifica della legge sul servizio civile con il 58 per cento. Sia Riggisberg che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
880,64.7,64.7,35.3,"Rüeggisberg (BE)","La popolazione di Rüeggisberg approva la modifica della legge sul servizio civile con il 64,7 per cento. Rüeggisberg dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
883,59.7,59.7,40.3,"Seftigen (BE)","Sì alla modifica della legge sul servizio civile a Seftigen: 59,7 per cento. Seftigen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
884,18.4,18.4,81.6,"Toffen (BE)","A Toffen la modifica della legge sul servizio civile è stata respinta con il 81,6 per cento. Sia Toffen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
