"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1061,67,67,33,"Lucerna (LU)","Sì alla modifica della legge sul servizio civile a Lucerna con il 67 per cento. Lucerna dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1062,8.1,8.1,91.9,"Malters (LU)","La popolazione di Malters respinge la modifica della legge sul servizio civile con il 91,9 per cento. Sia Malters che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1063,13.8,13.8,86.2,"Meggen (LU)","La popolazione di Meggen respinge la modifica della legge sul servizio civile con il 86,2 per cento. Sia Meggen che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1064,80.8,80.8,19.2,"Meierskappel (LU)","La popolazione di Meierskappel approva la modifica della legge sul servizio civile con il 80,8 per cento. Meierskappel dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1065,43.2,43.2,56.8,"Root (LU)","La popolazione di Root respinge la modifica della legge sul servizio civile con il 56,8 per cento. Sia Root che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1066,28.8,28.8,71.2,"Schwarzenberg (LU)","La popolazione di Schwarzenberg respinge la modifica della legge sul servizio civile con il 71,2 per cento. Sia Schwarzenberg che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1067,1.5,1.5,98.5,"Udligenswil (LU)","La popolazione di Udligenswil respinge la modifica della legge sul servizio civile con il 98,5 per cento. Sia Udligenswil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1068,65.9,65.9,34.1,"Vitznau (LU)","A Vitznau, la modifica della legge sul servizio civile è approvata con il 65,9 per cento. Vitznau dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1069,21.1,21.1,78.9,"Weggis (LU)","Con il 78,9 per cento dei voti, Weggis ha respinto la modifica della legge sul servizio civile. Sia Weggis che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1081,21.9,21.9,78.1,"Beromünster (LU)","La popolazione di Beromünster respinge la modifica della legge sul servizio civile con il 78,1 per cento. Sia Beromünster che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1082,57.7,57.7,42.3,"Büron (LU)","La popolazione di Büron approva la modifica della legge sul servizio civile con il 57,7 per cento. Büron dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1083,72,72,28,"Buttisholz (LU)","A Buttisholz, la modifica della legge sul servizio civile è approvata con il 72 per cento. Buttisholz dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1084,41.8,41.8,58.2,"Eich (LU)","A Eich, la modifica della legge sul servizio civile è stata respinta con il 58,2 per cento. Sia Eich che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1085,6.1,6.1,93.9,"Geuensee (LU)","A Geuensee la modifica della legge sul servizio civile è stata respinta con il 93,9 per cento. Sia Geuensee che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1086,29.7,29.7,70.3,"Grosswangen (LU)","Con il 70,3 per cento dei voti, Grosswangen ha respinto la modifica della legge sul servizio civile. Sia Grosswangen che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1088,61.9,61.9,38.1,"Hildisrieden (LU)","La popolazione di Hildisrieden approva la modifica della legge sul servizio civile con il 61,9 per cento. Hildisrieden dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1089,6.1,6.1,93.9,"Knutwil (LU)","Con il 93,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Knutwil. Sia Knutwil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1091,43.1,43.1,56.9,"Mauensee (LU)","La popolazione di Mauensee respinge la modifica della legge sul servizio civile con il 56,9 per cento. Sia Mauensee che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1093,76.3,76.3,23.7,"Neuenkirch (LU)","Sì alla modifica della legge sul servizio civile a Neuenkirch, con il 76,3 per cento di voti favorevoli. Neuenkirch dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1094,79.9,79.9,20.1,"Nottwil (LU)","A Nottwil la modifica della legge sul servizio civile è stata approvata con il 79,9 per cento. Nottwil dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1095,16,16,84,"Oberkirch (LU)","Con il 84 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Oberkirch. Sia Oberkirch che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1097,63.3,63.3,36.7,"Rickenbach (LU)","A Rickenbach LU la modifica della legge sul servizio civile è stata approvata con il 63,3 per cento. Rickenbach LU dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1098,21.6,21.6,78.4,"Ruswil (LU)","Con il 78,4 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Ruswil. Sia Ruswil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1099,27.6,27.6,72.4,"Schenkon (LU)","Con il 72,4 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Schenkon. Sia Schenkon che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1100,79.2,79.2,20.8,"Schlierbach (LU)","A Schlierbach, la modifica della legge sul servizio civile è stata approvata con il 79,2 per cento. Schlierbach dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1102,35.1,35.1,64.9,"Sempach (LU)","La popolazione di Sempach respinge la modifica della legge sul servizio civile con il 64,9 per cento. Sia Sempach che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1103,65,65,35,"Sursee (LU)","Sì alla modifica della legge sul servizio civile a Sursee, con il 65 per cento di voti favorevoli. Sursee dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1104,64.5,64.5,35.5,"Triengen (LU)","A Triengen la modifica della legge sul servizio civile è stata approvata con il 64,5 per cento. Triengen dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1107,90.2,90.2,9.8,"Wolhusen (LU)","Sì alla modifica della legge sul servizio civile a Wolhusen: 90,2 per cento. Wolhusen dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1121,37.1,37.1,62.9,"Alberswil (LU)","A Alberswil, la modifica della legge sul servizio civile è stata respinta con il 62,9 per cento. Sia Alberswil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1122,93.4,93.4,6.6,"Altbüron (LU)","Sì alla modifica della legge sul servizio civile a Altbüron, con il 93,4 per cento di voti favorevoli. Altbüron dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1123,76.3,76.3,23.7,"Altishofen (LU)","Sì alla modifica della legge sul servizio civile a Altishofen: 76,3 per cento. Altishofen dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1125,30.9,30.9,69.1,"Dagmersellen (LU)","Con il 69,1 per cento dei voti, Dagmersellen ha respinto la modifica della legge sul servizio civile. Sia Dagmersellen che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1127,33.8,33.8,66.2,"Egolzwil (LU)","La popolazione di Egolzwil respinge la modifica della legge sul servizio civile con il 66,2 per cento. Sia Egolzwil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1128,65.1,65.1,34.9,"Ettiswil (LU)","La popolazione di Ettiswil approva la modifica della legge sul servizio civile con il 65,1 per cento. Ettiswil dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1129,61.9,61.9,38.1,"Fischbach (LU)","Sì alla modifica della legge sul servizio civile a Fischbach: 61,9 per cento. Fischbach dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1131,67.7,67.7,32.3,"Grossdietwil (LU)","Sì alla modifica della legge sul servizio civile a Grossdietwil, con il 67,7 per cento di voti favorevoli. Grossdietwil dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1132,45.9,45.9,54.1,"Hergiswil bei Willisau (LU)","A Hergiswil bei Willisau la modifica della legge sul servizio civile è stata respinta con il 54,1 per cento. Sia Hergiswil bei Willisau che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1135,0.2,0.2,99.8,"Luthern (LU)","Luthern ottiene il secondo tasso più alto di no in Svizzera per la modifica della legge sul servizio civile con il 99,8 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Lucerna è a Luthern."
1136,19.3,19.3,80.7,"Menznau (LU)","A Menznau la modifica della legge sul servizio civile è stata respinta con il 80,7 per cento. Sia Menznau che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1137,52.1,52.1,47.9,"Nebikon (LU)","A Nebikon, la modifica della legge sul servizio civile è approvata con il 52,1 per cento. Nebikon dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1139,33.2,33.2,66.8,"Pfaffnau (LU)","A Pfaffnau, la modifica della legge sul servizio civile è stata respinta con il 66,8 per cento. Sia Pfaffnau che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1140,57.6,57.6,42.4,"Reiden (LU)","Sì alla modifica della legge sul servizio civile a Reiden con il 57,6 per cento. Reiden dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1142,58.1,58.1,41.9,"Roggliswil (LU)","Sì alla modifica della legge sul servizio civile a Roggliswil con il 58,1 per cento. Roggliswil dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1143,18.8,18.8,81.2,"Schötz (LU)","La popolazione di Schötz respinge la modifica della legge sul servizio civile con il 81,2 per cento. Sia Schötz che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1145,43.5,43.5,56.5,"Ufhusen (LU)","La popolazione di Ufhusen respinge la modifica della legge sul servizio civile con il 56,5 per cento. Sia Ufhusen che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1146,35.3,35.3,64.7,"Wauwil (LU)","Con il 64,7 per cento dei voti, Wauwil ha respinto la modifica della legge sul servizio civile. Sia Wauwil che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1147,57.7,57.7,42.3,"Wikon (LU)","A Wikon la modifica della legge sul servizio civile è stata approvata con il 57,7 per cento. Wikon dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1150,76.3,76.3,23.7,"Zell (LU) (LU)","Sì alla modifica della legge sul servizio civile a Zell LU: 76,3 per cento. Zell LU dice sì a la modifica della legge sul servizio civile, il cantone Lucerna dice no."
1151,48.1,48.1,51.9,"Willisau (LU)","A Willisau la modifica della legge sul servizio civile è stata respinta con il 51,9 per cento. Sia Willisau che il cantone Lucerna hanno bocciato la modifica della legge sul servizio civile."
1201,9.6,9.6,90.4,"Altdorf (UR)","Con il 90,4 per cento dei voti, Altdorf UR ha respinto la modifica della legge sul servizio civile. Sia Altdorf UR che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1202,31.3,31.3,68.7,"Andermatt (UR)","La popolazione di Andermatt respinge la modifica della legge sul servizio civile con il 68,7 per cento. Sia Andermatt che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1203,48.2,48.2,51.8,"Attinghausen (UR)","A Attinghausen la modifica della legge sul servizio civile non ottiene la maggioranza: 51,8 per cento di no. Sia Attinghausen che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1205,32.2,32.2,67.8,"Bürglen (UR) (UR)","A Bürglen UR la modifica della legge sul servizio civile non ottiene la maggioranza: 67,8 per cento di no. Sia Bürglen UR che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1206,83,83,17,"Erstfeld (UR)","A Erstfeld, la modifica della legge sul servizio civile è approvata con il 83 per cento. Nel cantone di Uri, Erstfeld ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1207,78.5,78.5,21.5,"Flüelen (UR)","Sì alla modifica della legge sul servizio civile a Flüelen con il 78,5 per cento. Flüelen dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1208,3.9,3.9,96.1,"Göschenen (UR)","Con il 96,1 per cento dei voti, Göschenen ha respinto la modifica della legge sul servizio civile. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Uri è a Göschenen."
1209,4.2,4.2,95.8,"Gurtnellen (UR)","Con il 95,8 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Gurtnellen. Sia Gurtnellen che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1210,53.8,53.8,46.2,"Hospental (UR)","Sì alla modifica della legge sul servizio civile a Hospental: 53,8 per cento. Hospental dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1211,36.6,36.6,63.4,"Isenthal (UR)","Con il 63,4 per cento dei voti, Isenthal ha respinto la modifica della legge sul servizio civile. Sia Isenthal che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1212,52.2,52.2,47.8,"Realp (UR)","Sì alla modifica della legge sul servizio civile a Realp, con il 52,2 per cento di voti favorevoli. Realp dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1213,37.5,37.5,62.5,"Schattdorf (UR)","La popolazione di Schattdorf respinge la modifica della legge sul servizio civile con il 62,5 per cento. Sia Schattdorf che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1214,70.5,70.5,29.5,"Seedorf (UR)","Sì alla modifica della legge sul servizio civile a Seedorf UR, con il 70,5 per cento di voti favorevoli. Seedorf UR dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1215,28.2,28.2,71.8,"Seelisberg (UR)","A Seelisberg la modifica della legge sul servizio civile non ottiene la maggioranza: 71,8 per cento di no. Sia Seelisberg che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1216,80.2,80.2,19.8,"Silenen (UR)","A Silenen la modifica della legge sul servizio civile è stata approvata con il 80,2 per cento. Silenen dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1217,16,16,84,"Sisikon (UR)","Con il 84 per cento dei voti, Sisikon ha respinto la modifica della legge sul servizio civile. Sia Sisikon che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1218,78.6,78.6,21.4,"Spiringen (UR)","A Spiringen, la modifica della legge sul servizio civile è approvata con il 78,6 per cento. Spiringen dice sì a la modifica della legge sul servizio civile, il cantone Uri dice no."
1219,9.9,9.9,90.1,"Unterschächen (UR)","A Unterschächen, la modifica della legge sul servizio civile è stata respinta con il 90,1 per cento. Sia Unterschächen che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1220,49.7,49.7,50.3,"Wassen (UR)","A Wassen la modifica della legge sul servizio civile non ottiene la maggioranza: 50,3 per cento di no. Sia Wassen che il cantone Uri hanno bocciato la modifica della legge sul servizio civile."
1301,28.1,28.1,71.9,"Einsiedeln (SZ)","Con il 71,9 per cento dei voti, Einsiedeln ha respinto la modifica della legge sul servizio civile. Divergenza: Einsiedeln dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1311,90.3,90.3,9.7,"Gersau (SZ)","A Gersau la modifica della legge sul servizio civile è stata approvata con il 90,3 per cento. Gersau approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1321,24.4,24.4,75.6,"Feusisberg (SZ)","A Feusisberg la modifica della legge sul servizio civile non ottiene la maggioranza: 75,6 per cento di no. Divergenza: Feusisberg dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1322,19.2,19.2,80.8,"Freienbach (SZ)","La popolazione di Freienbach respinge la modifica della legge sul servizio civile con il 80,8 per cento. Divergenza: Freienbach dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1323,82.9,82.9,17.1,"Wollerau (SZ)","La popolazione di Wollerau approva la modifica della legge sul servizio civile con il 82,9 per cento. Wollerau approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1331,65.1,65.1,34.9,"Küssnacht (SZ)","Sì alla modifica della legge sul servizio civile a Küssnacht SZ con il 65,1 per cento. Küssnacht SZ approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1341,37.2,37.2,62.8,"Altendorf (SZ)","A Altendorf, la modifica della legge sul servizio civile è stata respinta con il 62,8 per cento. Divergenza: Altendorf dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1342,90.9,90.9,9.1,"Galgenen (SZ)","Sì alla modifica della legge sul servizio civile a Galgenen, con il 90,9 per cento di voti favorevoli. Galgenen approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1343,50.5,50.5,49.5,"Innerthal (SZ)","Sì alla modifica della legge sul servizio civile a Innerthal con il 50,5 per cento. Innerthal approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1344,49.5,49.5,50.5,"Lachen (SZ)","La popolazione di Lachen respinge la modifica della legge sul servizio civile con il 50,5 per cento. Divergenza: Lachen dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1345,74.6,74.6,25.4,"Reichenburg (SZ)","A Reichenburg, la modifica della legge sul servizio civile è stata approvata con il 74,6 per cento. Reichenburg approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1346,74.7,74.7,25.3,"Schübelbach (SZ)","La popolazione di Schübelbach approva la modifica della legge sul servizio civile con il 74,7 per cento. Schübelbach approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1347,82.6,82.6,17.4,"Tuggen (SZ)","La popolazione di Tuggen approva la modifica della legge sul servizio civile con il 82,6 per cento. Tuggen approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1348,52.8,52.8,47.2,"Vorderthal (SZ)","A Vorderthal la modifica della legge sul servizio civile è stata approvata con il 52,8 per cento. Vorderthal approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1349,46.3,46.3,53.7,"Wangen (SZ)","La popolazione di Wangen SZ respinge la modifica della legge sul servizio civile con il 53,7 per cento. Divergenza: Wangen SZ dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1361,83.3,83.3,16.7,"Alpthal (SZ)","A Alpthal, la modifica della legge sul servizio civile è approvata con il 83,3 per cento. Alpthal approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1362,7.4,7.4,92.6,"Arth (SZ)","Con il 92,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Arth. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Svitto è a Arth."
1363,44.2,44.2,55.8,"Illgau (SZ)","A Illgau, la modifica della legge sul servizio civile è stata respinta con il 55,8 per cento. Divergenza: Illgau dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1364,25.2,25.2,74.8,"Ingenbohl (SZ)","La popolazione di Ingenbohl respinge la modifica della legge sul servizio civile con il 74,8 per cento. Divergenza: Ingenbohl dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1365,31.4,31.4,68.6,"Lauerz (SZ)","A Lauerz, la modifica della legge sul servizio civile è stata respinta con il 68,6 per cento. Divergenza: Lauerz dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1366,40.4,40.4,59.6,"Morschach (SZ)","La popolazione di Morschach respinge la modifica della legge sul servizio civile con il 59,6 per cento. Divergenza: Morschach dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1367,100,100,0,"Muotathal (SZ)","A Muotathal, il sì alla modifica della legge sul servizio civile raggiunge il 100 per cento, il valore più alto che in qualsiasi altro comune svizzero. Nel cantone di Svitto, Muotathal ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1368,66.2,66.2,33.8,"Oberiberg (SZ)","Sì alla modifica della legge sul servizio civile a Oberiberg con il 66,2 per cento. Oberiberg approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1369,13.5,13.5,86.5,"Riemenstalden (SZ)","La popolazione di Riemenstalden respinge la modifica della legge sul servizio civile con il 86,5 per cento. Divergenza: Riemenstalden dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1370,32.6,32.6,67.4,"Rothenthurm (SZ)","Con il 67,4 per cento dei voti, Rothenthurm ha respinto la modifica della legge sul servizio civile. Divergenza: Rothenthurm dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1371,30.7,30.7,69.3,"Sattel (SZ)","A Sattel la modifica della legge sul servizio civile non ottiene la maggioranza: 69,3 per cento di no. Divergenza: Sattel dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1372,29.7,29.7,70.3,"Svitto (SZ)","Con il 70,3 per cento dei voti, Svitto ha respinto la modifica della legge sul servizio civile. Divergenza: Svitto dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1373,57.4,57.4,42.6,"Steinen (SZ)","Sì alla modifica della legge sul servizio civile a Steinen: 57,4 per cento. Steinen approva la modifica della legge sul servizio civile, così come il cantone Svitto."
1374,11.5,11.5,88.5,"Steinerberg (SZ)","A Steinerberg la modifica della legge sul servizio civile è stata respinta con il 88,5 per cento. Divergenza: Steinerberg dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1375,49.5,49.5,50.5,"Unteriberg (SZ)","A Unteriberg, la modifica della legge sul servizio civile è stata respinta con il 50,5 per cento. Divergenza: Unteriberg dice no a la modifica della legge sul servizio civile, il cantone Svitto dice sì."
1401,60,60,40,"Alpnach (OW)","Sì alla modifica della legge sul servizio civile a Alpnach: 60 per cento. Alpnach approva la modifica della legge sul servizio civile, così come il cantone Obvaldo."
1402,1.6,1.6,98.4,"Engelberg (OW)","La popolazione di Engelberg respinge la modifica della legge sul servizio civile con il 98,4 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Obvaldo è a Engelberg."
1403,65.2,65.2,34.8,"Giswil (OW)","A Giswil, la modifica della legge sul servizio civile è stata approvata con il 65,2 per cento. Giswil approva la modifica della legge sul servizio civile, così come il cantone Obvaldo."
1404,47.8,47.8,52.2,"Kerns (OW)","A Kerns la modifica della legge sul servizio civile è stata respinta con il 52,2 per cento. Divergenza: Kerns dice no a la modifica della legge sul servizio civile, il cantone Obvaldo dice sì."
1405,66.6,66.6,33.4,"Lungern (OW)","La popolazione di Lungern approva la modifica della legge sul servizio civile con il 66,6 per cento. Lungern approva la modifica della legge sul servizio civile, così come il cantone Obvaldo."
1406,16.4,16.4,83.6,"Sachseln (OW)","Con il 83,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Sachseln. Divergenza: Sachseln dice no a la modifica della legge sul servizio civile, il cantone Obvaldo dice sì."
1407,69.3,69.3,30.7,"Sarnen (OW)","A Sarnen, la modifica della legge sul servizio civile è approvata con il 69,3 per cento. Nel cantone di Obvaldo, Sarnen ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1501,53.8,53.8,46.2,"Beckenried (NW)","A Beckenried, la modifica della legge sul servizio civile è approvata con il 53,8 per cento. Beckenried dice sì a la modifica della legge sul servizio civile, il cantone Nidvaldo dice no."
1502,70.2,70.2,29.8,"Buochs (NW)","A Buochs la modifica della legge sul servizio civile è stata approvata con il 70,2 per cento. Buochs dice sì a la modifica della legge sul servizio civile, il cantone Nidvaldo dice no."
1503,51,51,49,"Dallenwil (NW)","Sì alla modifica della legge sul servizio civile a Dallenwil, con il 51 per cento di voti favorevoli. Dallenwil dice sì a la modifica della legge sul servizio civile, il cantone Nidvaldo dice no."
1504,36.8,36.8,63.2,"Emmetten (NW)","A Emmetten, la modifica della legge sul servizio civile è stata respinta con il 63,2 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Nidvaldo è a Emmetten."
1505,48.4,48.4,51.6,"Ennetbürgen (NW)","A Ennetbürgen, la modifica della legge sul servizio civile è stata respinta con il 51,6 per cento. Sia Ennetbürgen che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1506,43.4,43.4,56.6,"Ennetmoos (NW)","A Ennetmoos, la modifica della legge sul servizio civile è stata respinta con il 56,6 per cento. Sia Ennetmoos che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1507,44.1,44.1,55.9,"Hergiswil (NW)","La popolazione di Hergiswil NW respinge la modifica della legge sul servizio civile con il 55,9 per cento. Sia Hergiswil NW che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1508,48.5,48.5,51.5,"Oberdorf (NW)","A Oberdorf NW la modifica della legge sul servizio civile è stata respinta con il 51,5 per cento. Sia Oberdorf NW che il cantone Nidvaldo hanno bocciato la modifica della legge sul servizio civile."
1509,74,74,26,"Stans (NW)","A Stans, la modifica della legge sul servizio civile è approvata con il 74 per cento. Nel cantone di Nidvaldo, Stans ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1510,56.6,56.6,43.4,"Stansstad (NW)","La popolazione di Stansstad approva la modifica della legge sul servizio civile con il 56,6 per cento. Stansstad dice sì a la modifica della legge sul servizio civile, il cantone Nidvaldo dice no."
1511,50.9,50.9,49.1,"Wolfenschiessen (NW)","A Wolfenschiessen, la modifica della legge sul servizio civile è stata approvata con il 50,9 per cento. Wolfenschiessen dice sì a la modifica della legge sul servizio civile, il cantone Nidvaldo dice no."
1630,71.8,71.8,28.2,"Glarus Nord (GL)","La popolazione di Glarus Nord approva la modifica della legge sul servizio civile con il 71,8 per cento. Nel cantone di Glarona, Glarus Nord ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
1631,33.2,33.2,66.8,"Glarus Süd (GL)","A Glarus Süd la modifica della legge sul servizio civile non ottiene la maggioranza: 66,8 per cento di no. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Glarona è a Glarus Süd."
1632,44,44,56,"Glarona (GL)","Con il 56 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Glarona. Sia Glarona che il cantone Glarona hanno bocciato la modifica della legge sul servizio civile."
1701,34.3,34.3,65.7,"Baar (ZG)","A Baar la modifica della legge sul servizio civile è stata respinta con il 65,7 per cento. Sia Baar che il cantone Zugo hanno bocciato la modifica della legge sul servizio civile."
1702,27.5,27.5,72.5,"Cham (ZG)","La popolazione di Cham respinge la modifica della legge sul servizio civile con il 72,5 per cento. Sia Cham che il cantone Zugo hanno bocciato la modifica della legge sul servizio civile."
1703,32.7,32.7,67.3,"Hünenberg (ZG)","A Hünenberg la modifica della legge sul servizio civile non ottiene la maggioranza: 67,3 per cento di no. Sia Hünenberg che il cantone Zugo hanno bocciato la modifica della legge sul servizio civile."
1704,55.6,55.6,44.4,"Menzingen (ZG)","La popolazione di Menzingen approva la modifica della legge sul servizio civile con il 55,6 per cento. Menzingen dice sì a la modifica della legge sul servizio civile, il cantone Zugo dice no."
1705,48.9,48.9,51.1,"Neuheim (ZG)","Con il 51,1 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Neuheim. Sia Neuheim che il cantone Zugo hanno bocciato la modifica della legge sul servizio civile."
1706,49.6,49.6,50.4,"Oberägeri (ZG)","La popolazione di Oberägeri respinge la modifica della legge sul servizio civile con il 50,4 per cento. Sia Oberägeri che il cantone Zugo hanno bocciato la modifica della legge sul servizio civile."
1707,49.8,49.8,50.2,"Risch (ZG)","Con il 50,2 per cento dei voti, Risch ha respinto la modifica della legge sul servizio civile. Sia Risch che il cantone Zugo hanno bocciato la modifica della legge sul servizio civile."
1708,25.6,25.6,74.4,"Steinhausen (ZG)","La popolazione di Steinhausen respinge la modifica della legge sul servizio civile con il 74,4 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Zugo è a Steinhausen."
1709,53.4,53.4,46.6,"Unterägeri (ZG)","A Unterägeri, la modifica della legge sul servizio civile è approvata con il 53,4 per cento. Unterägeri dice sì a la modifica della legge sul servizio civile, il cantone Zugo dice no."
1710,76.3,76.3,23.7,"Walchwil (ZG)","A Walchwil, la modifica della legge sul servizio civile è stata approvata con il 76,3 per cento. Walchwil dice sì a la modifica della legge sul servizio civile, il cantone Zugo dice no."
1711,80.9,80.9,19.1,"Zugo (ZG)","Sì alla modifica della legge sul servizio civile a Zugo: 80,9 per cento. Nel cantone di Zugo, Zugo ha ottenuto il più alto tasso di sì per la modifica della legge sul servizio civile."
