"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5582,"deux fois non",46.3,44.4,"Cheseaux-sur-Lausanne (VD)","Les citoyens de Cheseaux-sur-Lausanne ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 44,4 pour cent de non et le contre-projet avec 46 pour cent de non."
5583,"initiative oui",50.9,41.4,"Crissier (VD)","Les citoyens de Crissier disent oui à 50,9 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 49,6 pour cent de non."
5584,"deux fois non",46.2,47.7,"Epalinges (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Epalinges. Ils refusent avec 47,7 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (46,9 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5585,"contre-proposition oui",35.7,58.7,"Jouxtens-Mézery (VD)","Les citoyens de Jouxtens-Mézery acceptent avec 52,3 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,7 pour cent)."
5586,"aucun résultat",0,0,"Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5587,"aucun résultat",0,0,"Le Mont-sur-Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5588,"aucun résultat",0,0,"Paudex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5589,"initiative oui",55,38.1,"Prilly (VD)","C'est oui à Prilly à 55 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 52 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5590,"aucun résultat",0,0,"Pully (VD)","Les résultats ne sont pas encore connus dans cette commune."
5591,"aucun résultat",0,0,"Renens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5592,"aucun résultat",0,0,"Romanel-sur-Lausanne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5601,"deux fois non",44.2,52.6,"Chexbres (VD)","Les citoyens de Chexbres ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 52,6 pour cent de non et le contre-projet avec 46,2 pour cent de non."
5604,"aucun résultat",0,0,"Forel (Lavaux) (VD)","Les résultats ne sont pas encore connus dans cette commune."
5606,"contre-proposition oui",35.7,58.5,"Lutry (VD)","Les citoyens de Lutry disent oui à 54,9 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,5 pour cent)."
5607,"deux fois non",40.7,52.1,"Puidoux (VD)","Les citoyens de Puidoux ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 52,1 pour cent de non et le contre-projet avec 44,1 pour cent de non."
5609,"deux fois non",43.2,52.5,"Rivaz (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Rivaz. Ils refusent avec 52,5 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (46,9 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5610,"aucun résultat",0,0,"Saint-Saphorin (Lavaux) (VD)","Les résultats ne sont pas encore connus dans cette commune."
5611,"deux fois non",42.9,51.1,"Savigny (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Savigny. Ils refusent avec 51,1 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (44,1 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5613,"deux fois non",41.4,52.2,"Bourg-en-Lavaux (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bourg-en-Lavaux. Ils refusent avec 52,2 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (46,6 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5621,"aucun résultat",0,0,"Aclens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5622,"aucun résultat",0,0,"Bremblens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5623,"deux fois non",33.9,62.8,"Buchillon (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Buchillon. Ils refusent avec 62,8 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (48,4 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5624,"deux fois non",48.3,44.6,"Bussigny (VD)","Non à 44,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 47,7 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Bussigny ont refusé les deux propositions."
5627,"initiative oui",61.3,33.5,"Chavannes-près-Renens (VD)","Les citoyens de Chavannes-près-Renens disent oui à 61,3 à l'initiative demandant de fixer le salaire minimum à 23,6 francs de l'heure. Ils s'opposent par contre au contre-projet du Conseil d'Etat qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail, avec 56,4 pour cent de non."
5628,"contre-proposition oui",40.5,58.1,"Chigny (VD)","Les citoyens de Chigny acceptent avec 54,7 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,1 pour cent)."
5629,"contre-proposition oui",27.1,67.1,"Clarmont (VD)","C'est oui à 62,4 pour cent à Clarmont au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 67,1 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5631,"contre-proposition oui",34.3,60.7,"Denens (VD)","Les citoyens de Denens acceptent avec 56,7 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 60,7 pour cent)."
5632,"aucun résultat",0,0,"Denges (VD)","Les résultats ne sont pas encore connus dans cette commune."
5633,"aucun résultat",0,0,"Echandens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5634,"contre-proposition oui",37,56.6,"Echichens (VD)","Les citoyens d'Echichens disent oui à 55 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 56,6 pour cent)."
5635,"deux fois non",49.7,42.7,"Ecublens (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Ecublens (VD). Ils refusent avec 42,7 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (49,4 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5636,"deux fois non",40.9,51.3,"Etoy (VD)","Non à 51,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 42,5 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens d'Etoy ont refusé les deux propositions."
5637,"contre-proposition oui",31.7,65.2,"Lavigny (VD)","C'est oui à 60,1 pour cent à Lavigny au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 65,2 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5638,"deux fois non",41.2,51.5,"Lonay (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Lonay. Ils refusent avec 51,5 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (45,6 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5639,"contre-proposition oui",35.2,58.6,"Lully (VD)","Les citoyens de Lully (VD) acceptent avec 53,5 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,6 pour cent)."
5640,"contre-proposition oui",41.6,56.7,"Lussy-sur-Morges (VD)","C'est oui à 58,4 pour cent à Lussy-sur-Morges au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 56,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5642,"deux fois non",48.6,44.6,"Morges (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Morges. Ils refusent avec 44,6 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (48,9 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5643,"aucun résultat",0,0,"Préverenges (VD)","Les résultats ne sont pas encore connus dans cette commune."
5645,"contre-proposition oui",39.6,55.7,"Romanel-sur-Morges (VD)","Les citoyens de Romanel-sur-Morges acceptent avec 52,1 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,7 pour cent)."
5646,"contre-proposition oui",38.7,55.1,"Saint-Prex (VD)","Les citoyens de Saint-Prex acceptent avec 52,5 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,1 pour cent)."
5648,"contre-proposition oui",37.6,56.3,"Saint-Sulpice (VD)","C'est oui à 52,4 pour cent à Saint-Sulpice (VD) au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 56,3 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5649,"deux fois non",42.4,51,"Tolochenaz (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Tolochenaz. Ils refusent avec 51 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (45,4 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5650,"contre-proposition oui",41.4,50.5,"Vaux-sur-Morges (VD)","Les citoyens de Vaux-sur-Morges disent oui à 54,5 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 50,5 pour cent)."
5651,"aucun résultat",0,0,"Villars-Sainte-Croix (VD)","Les résultats ne sont pas encore connus dans cette commune."
5652,"contre-proposition oui",47.3,51.4,"Villars-sous-Yens (VD)","Les citoyens de Villars-sous-Yens disent oui à 50,6 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51,4 pour cent)."
5653,"contre-proposition oui",30.5,65,"Vufflens-le-Château (VD)","Les citoyens de Vufflens-le-Château acceptent avec 58,6 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 65 pour cent)."
5654,"contre-proposition oui",31.9,61.8,"Vullierens (VD)","Les citoyens de Vullierens disent oui à 59,4 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 61,8 pour cent)."
5655,"aucun résultat",0,0,"Yens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5656,"deux fois non",40,53.5,"Hautemorges (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Hautemorges. Ils refusent avec 53,5 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (42,7 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5661,"initiative oui",50,48.7,"Boulens (VD)","C'est oui à Boulens à 50 pour cent à l'initiative qui demande de fixer le salaire minimum à 23,6 francs de l'heure. C'est non par contre à 50,7 pour cent au contre-projet du Conseil d'Etat qui prévoit un salaire minimum de 23 francs de l'heure et la primauté d'une éventuelle convention collective de travail."
5663,"contre-proposition oui",26.5,63.7,"Bussy-sur-Moudon (VD)","Les citoyens de Bussy-sur-Moudon disent oui à 67,6 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63,7 pour cent)."
5665,"contre-proposition oui",27.6,72.4,"Chavannes-sur-Moudon (VD)","C'est oui à 65,3 pour cent à Chavannes-sur-Moudon au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 72,4 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5669,"deux fois non",40.8,52.8,"Curtilles (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Curtilles. Ils refusent avec 52,8 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (46,4 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5671,"contre-proposition oui",30.8,66.3,"Dompierre (VD)","Les citoyens de Dompierre (VD) acceptent avec 55,8 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 66,3 pour cent)."
5673,"contre-proposition oui",36.1,59.7,"Hermenches (VD)","C'est oui à 63,9 pour cent à Hermenches au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 59,7 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5674,"contre-proposition oui",53.8,43.1,"Lovatens (VD)","Oui à 53,8 pour cent au contre-projet fixant le salaire minimum à 23 francs de l'heure et prévoyant la primauté d'une éventuelle convention collective de travail. Et oui aussi à 53,8 pour cent à l'initiative qui exige un salaire minimum de 23,6 francs de l'heure. Invités à trancher entre ces deux propositions, les habitants de Lovatens ont opté pour le contre-projet avec 46,2 pour cent de oui."
5675,"aucun résultat",0,0,"Lucens (VD)","Les résultats ne sont pas encore connus dans cette commune."
5678,"aucun résultat",0,0,"Moudon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5680,"contre-proposition oui",40.5,55.4,"Ogens (VD)","Les citoyens d'Ogens acceptent avec 57 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,4 pour cent)."
5683,"contre-proposition oui",30.2,65.1,"Prévonloup (VD)","Les citoyens de Prévonloup disent oui à 62,8 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 65,1 pour cent)."
5684,"contre-proposition oui",46.9,50,"Rossenges (VD)","Les citoyens de Rossenges acceptent avec 59,4 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 50 pour cent)."
5688,"contre-proposition oui",50,50,"Syens (VD)","Les citoyens de Syens souhaitent instaurer un salaire minimum de 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont dit oui à 58,3 pour cent au contre-projet d'une initiative qui demandait un salaire minimum de 23,6 francs de l'heure. Ils ont été 58,3 pour cent à préférer le contre-projet. L'initiative a obtenu 50 pour cent de oui."
5690,"contre-proposition oui",23.4,75,"Villars-le-Comte (VD)","Les citoyens de Villars-le-Comte acceptent avec 71,9 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 75 pour cent)."
5692,"contre-proposition oui",45.7,49.1,"Vucherens (VD)","C'est oui à 53 pour cent à Vucherens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 49,1 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5693,"aucun résultat",0,0,"Montanaire (VD)","Les résultats ne sont pas encore connus dans cette commune."
5701,"contre-proposition oui",30.7,67,"Arnex-sur-Nyon (VD)","Les citoyens d'Arnex-sur-Nyon acceptent avec 70,5 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 67 pour cent)."
5702,"contre-proposition oui",35.3,55.1,"Arzier-Le Muids (VD)","Les citoyens d'Arzier-Le Muids acceptent avec 51,7 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 55,1 pour cent)."
5703,"contre-proposition oui",39.1,52.5,"Bassins (VD)","C'est oui à 52,3 pour cent à Bassins au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 52,5 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5704,"aucun résultat",0,0,"Begnins (VD)","Les résultats ne sont pas encore connus dans cette commune."
5705,"contre-proposition oui",38.4,59.3,"Bogis-Bossey (VD)","Les citoyens de Bogis-Bossey acceptent avec 56,4 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 59,3 pour cent)."
5706,"aucun résultat",0,0,"Borex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5707,"aucun résultat",0,0,"Chavannes-de-Bogis (VD)","Les résultats ne sont pas encore connus dans cette commune."
5708,"contre-proposition oui",31.6,63.5,"Chavannes-des-Bois (VD)","Les citoyens de Chavannes-des-Bois disent oui à 58,1 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 63,5 pour cent)."
5709,"contre-proposition oui",31,61.3,"Chéserex (VD)","Les citoyens de Chéserex disent oui à 51,2 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 61,3 pour cent)."
5710,"contre-proposition oui",35.7,57.7,"Coinsins (VD)","Les citoyens de Coinsins acceptent avec 59,9 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 57,7 pour cent)."
5711,"aucun résultat",0,0,"Commugny (VD)","Les résultats ne sont pas encore connus dans cette commune."
5712,"contre-proposition oui",32.9,60.7,"Coppet (VD)","Les citoyens de Coppet acceptent avec 56,5 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 60,7 pour cent)."
5713,"aucun résultat",0,0,"Crans-près-Céligny (VD)","Les résultats ne sont pas encore connus dans cette commune."
5714,"aucun résultat",0,0,"Crassier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5715,"aucun résultat",0,0,"Duillier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5716,"contre-proposition oui",39.7,51.9,"Eysins (VD)","Les citoyens d'Eysins acceptent avec 51,4 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51,9 pour cent)."
5717,"contre-proposition oui",34.1,58.7,"Founex (VD)","Les citoyens de Founex disent oui à 54 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,7 pour cent)."
5718,"aucun résultat",0,0,"Genolier (VD)","Les résultats ne sont pas encore connus dans cette commune."
5719,"aucun résultat",0,0,"Gingins (VD)","Les résultats ne sont pas encore connus dans cette commune."
5720,"contre-proposition oui",38.3,58.8,"Givrins (VD)","Les citoyens de Givrins disent oui à 52,3 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,8 pour cent)."
5721,"deux fois non",42.7,48.6,"Gland (VD)","Non à 48,6 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 42,5 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Gland ont refusé les deux propositions."
5722,"contre-proposition oui",42.9,56.4,"Grens (VD)","C'est oui à 57,7 pour cent à Grens au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. C'est non par contre à 56,4 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure."
5723,"aucun résultat",0,0,"Mies (VD)","Les résultats ne sont pas encore connus dans cette commune."
5724,"aucun résultat",0,0,"Nyon (VD)","Les résultats ne sont pas encore connus dans cette commune."
5725,"contre-proposition oui",40.9,51.2,"Prangins (VD)","Les citoyens de Prangins acceptent avec 50,8 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 51,2 pour cent)."
5726,"contre-proposition oui",36.3,60.3,"La Rippe (VD)","Les citoyens de La Rippe acceptent avec 55,9 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 60,3 pour cent)."
5727,"deux fois non",42.5,49.4,"Saint-Cergue (VD)","Les citoyens de Saint-Cergue ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49,4 pour cent de non et le contre-projet avec 42,5 pour cent de non."
5728,"aucun résultat",0,0,"Signy-Avenex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5729,"aucun résultat",0,0,"Tannay (VD)","Les résultats ne sont pas encore connus dans cette commune."
5730,"aucun résultat",0,0,"Trélex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5731,"aucun résultat",0,0,"Le Vaud (VD)","Les résultats ne sont pas encore connus dans cette commune."
5732,"contre-proposition oui",35.2,58.5,"Vich (VD)","Les citoyens de Vich acceptent avec 56,5 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 58,5 pour cent)."
5741,"deux fois non",48,49.3,"L'Abergement (VD)","Les citoyens de L'Abergement ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 49,3 pour cent de non et le contre-projet avec 48 pour cent de non."
5742,"deux fois non",39,57.7,"Agiez (VD)","Les citoyens d'Agiez ne veulent ni d'un salaire minimum fixé à 23,6 francs de l'heure, ni du contre-projet fixant le salaire minimum à 23 francs de l'heure avec priorité aux conventions collectives de travail. Ils ont refusé l'initiative avec 57,7 pour cent de non et le contre-projet avec 48,8 pour cent de non."
5743,"deux fois non",45.8,49.1,"Arnex-sur-Orbe (VD)","Ni l'initiative, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Arnex-sur-Orbe. Ils refusent avec 49,1 pour cent de non l'initiative fixant le salaire minimum à 23,6 francs de l'heure. Ils s'opposent aussi au contre-projet (50,5 pour cent de non), qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail."
5744,"deux fois non",42.4,49.1,"Ballaigues (VD)","Non à 49,1 pour cent à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure, et non aussi à 43,1 pour cent au contre-projet qui fixe le salaire minimum à 23 francs de l'heure tout en donnant la priorité aux conventions collectives de travail. Les citoyens de Ballaigues ont refusé les deux propositions."
5745,"aucun résultat",0,0,"Baulmes (VD)","Les résultats ne sont pas encore connus dans cette commune."
5746,"contre-proposition oui",37.9,57.7,"Bavois (VD)","Les citoyens de Bavois disent oui à 53,6 au contre-projet qui fixe le salaire minimum à 23 francs de l'heure et donne la priorité à une éventuelle convention collective de travail. Ils refusent par contre l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 57,7 pour cent)."
5747,"contre-proposition oui",37,57.6,"Bofflens (VD)","Les citoyens de Bofflens acceptent avec 55,4 pour cent de oui le contre-projet qui fixe le salaire minimum à 23 francs de l'heure et prévoit la primauté d'une éventuelle convention collective de travail. Ils s'opposent par contre à l'initiative qui demande un salaire minimum de 23,6 francs de l'heure (non à 57,6 pour cent)."
